x;y
3994.460581195878;91.30344270749782
3989.2065770692775;91.30349043299131
3983.952572942677;91.30353815848478
3978.6985688160757;91.30358588397827
3973.444564689475;91.30363360947176
3968.1905605628745;91.30368133496523
3962.936556436274;91.30372906045872
3957.6834113685554;91.61556743487927
3957.682552309673;91.30377678595221
3952.429407241955;91.61561516037276
3947.175403115354;91.61566288586624
3941.9213989887535;91.61571061135972
3936.667394862153;91.6157583368532
3931.4133907355517;91.61580606234669
3926.159386608951;91.61585378784017
3920.9053824823504;91.61590151333365
3915.65137835575;91.61594923882714
3910.3982332880314;91.92778761324769
3910.397374229149;91.61599696432063
3905.1442291614308;91.92783533874118
3899.89022503483;91.92788306423465
3894.6362209082295;91.92793078972814
3894.6353618493467;91.61614014080106
3889.381357722746;91.61618786629455
3889.3804986638634;91.3043972173675
3884.1264945372623;91.30444494286097
3878.8724904106616;91.30449266835446
3873.6193453429437;91.616331042775
3873.618486284061;91.30454039384794
3868.3662002752258;91.92816941719555
3868.365341216343;91.61637876826849
3863.1121961486247;91.92821714268904
3857.8590510809067;92.24005551710958
3857.858192022024;91.92826486818252
3852.605046954306;92.24010324260307
3847.3510428277054;92.24015096809656
3842.097038701105;92.24019869359003
3836.8430345745037;92.24024641908352
3831.589030447903;92.240294144577
3826.3350263213024;92.24034187007048
3821.0810221947017;92.24038959556397
3815.8270180681006;92.24043732105746
3810.5730139415;92.24048504655093
3805.3190098148993;92.24053277204442
3800.0650056882987;92.2405804975379
3794.8110015616976;92.2406282230314
3789.556997435097;92.24067594852487
3784.3029933084963;92.24072367401835
3779.0489891818956;92.24077139951183
3773.794985055295;92.24081912500532
3768.540980928694;92.2408668504988
3763.2869768020932;92.24091457599229
3758.0329726754926;92.24096230148577
3752.778968548892;92.24101002697925
3747.5249644222913;92.24105775247274
3742.27096029569;92.24110547796622
3737.0178152279723;92.55294385238676
3737.0169561690896;92.2411532034597
3731.7638111013716;92.55299157788025
3726.509806974771;92.55303930337374
3721.25580284817;92.55308702886721
3716.0017987215692;92.5531347543607
3716.0009396626865;92.24134410543364
3710.746935536086;92.24139183092711
3705.492931409485;92.2414395564206
3700.238927282884;92.24148728191409
3694.9849231562835;92.24153500740758
3689.730919029683;92.24158273290105
3684.476914903082;92.24163045839454
3679.2229107764815;92.24167818388801
3673.9689066498804;92.2417259093815
3668.7149025232798;92.24177363487499
3668.714043464397;91.92998298594792
3663.4600393377964;91.9300307114414
3658.2060352111957;91.93007843693489
3652.9520310845946;91.93012616242837
3647.698026957994;91.93017388792185
3642.4440228313933;91.93022161341534
3637.1900187047927;91.93026933890883
3631.936014578192;91.9303170644023
3626.682010451591;91.93036478989579
3626.6811513927087;91.61857414096872
3621.4271472661076;91.6186218664622
3616.173143139507;91.6186695919557
3610.9191390129063;91.61871731744918
3605.6651348863056;91.61876504294266
3600.4119898185872;91.9306034173632
3600.4111307597045;91.61881276843614
3595.1579856919866;91.93065114285669
3589.903981565386;91.93069886835018
3584.6499774387853;91.93074659384365
3579.395973312184;91.93079431933714
3574.1419691855835;91.93084204483063
3574.141110126701;91.61905139590355
3568.8871060001;91.61909912139704
3563.6331018734995;91.61914684689053
3558.379097746899;91.619194572384
3553.125093620298;91.61924229787749
3547.871089493697;91.61929002337098
3542.6170853670965;91.61933774886447
3537.363081240496;91.61938547435794
3537.362222181613;91.30759482543088
3532.108218055012;91.30764255092436
3532.1073589961297;90.9958519019973
3526.8533548695286;90.99589962749079
3521.599350742928;90.99594735298426
3516.3453466163273;90.99599507847775
3511.0922015486094;91.3078334528983
3511.0913424897262;90.99604280397124
3505.8381974220083;91.30788117839178
3500.5850523542904;91.61971955281233
3500.5841932954077;91.30792890388526
3495.3310482276897;91.61976727830582
3490.077044101089;91.61981500379929
3484.823039974488;91.61986272929278
3479.5690358478873;91.61991045478626
3479.5681767890046;91.30811980585919
3474.314172662404;91.30816753135268
3474.3133136035212;90.99637688242561
3469.0593094769206;90.9964246079191
3469.058450418038;90.68463395899204
3463.804446291437;90.68468168448551
3463.8035872325545;90.37289103555845
3458.5495831059534;90.37293876105193
3453.295578979353;90.37298648654541
3453.29471992047;90.06119583761836
3448.0407157938694;90.06124356311183
3448.0398567349866;89.74945291418477
3442.785852608386;89.74950063967826
3442.7849935495033;89.43770999075119
3437.5309894229026;89.43775771624468
3432.276985296302;89.43780544173816
3427.022981169701;89.43785316723164
3427.0221221108186;89.12606251830458
3421.7681179842175;89.12611024379807
