x;y
3992.448543831493;93.55400549745183
3981.93349731761;93.39820213902388
3971.4184508037274;93.16449710138195
3960.9034042898443;93.16449710138195
3950.3883577759616;92.85289038452606
3939.8733112620785;92.38548030924221
3929.358264748196;92.22967695081427
3918.8432182343126;92.46338198845619
3908.32817172043;92.22967695081427
3897.813125206547;91.60646351710247
3887.2980786926637;91.06115176260465
3876.783032178781;91.21695512103261
3866.267985664898;91.5285618378885
3855.752939151015;91.60646351710247
3845.237892637132;91.60646351710247
3834.7228461232494;91.68436519631645
3824.2077996093662;91.91807023395837
3813.6927530954836;91.91807023395837
3803.1777065816004;91.91807023395837
3792.6626600677178;91.91807023395837
3782.1476135538346;92.1517752716003
3771.632567039952;92.30757863002825
3761.117520526069;92.54128366767017
3750.6024740121857;92.54128366767017
3740.087427498303;92.54128366767017
3729.5723809844203;92.54128366767017
3719.057334470537;92.38548030924221
3708.542287956654;92.1517752716003
3698.0272414427714;91.8401685547444
3687.512194928888;91.60646351710247
3676.9971484150055;91.5285618378885
3666.4821019011224;91.21695512103261
3655.9670553872397;90.74954504574876
3645.4520088733566;90.67164336653478
3634.936962359474;90.74954504574876
3624.421915845591;91.29485680024658
3613.906869331708;91.60646351710247
3603.391822817825;91.68436519631645
3592.8767763039423;91.91807023395837
3582.361729790059;91.91807023395837
3571.846683276176;91.91807023395837
3561.3316367622933;91.91807023395837
3550.81659024841;92.1517752716003
3540.3015437345275;92.1517752716003
3529.7864972206444;92.07387359238632
3519.2714507067617;92.22967695081427
3508.7564041928786;92.22967695081427
3498.241357678996;91.99597191317234
3487.7263111651127;91.91807023395837
3477.21126465123;91.8401685547444
3466.696218137347;91.60646351710247
3456.1811716234643;91.60646351710247
3445.666125109581;91.60646351710247
3435.151078595698;91.8401685547444
3424.6360320818153;92.1517752716003
3414.1209855679326;92.22967695081427
3403.6059390540495;92.30757863002825
3393.0908925401664;92.46338198845619
3382.5758460262837;92.22967695081427
3372.0607995124005;92.1517752716003
3364.1745146269886;91.76226687553043
3361.545752998518;91.21695512103261
3356.2882297415763;90.59374168732082
3351.0307064846347;89.97052825360902
3345.773183227693;89.11360978225531
3343.1444215992224;88.33459299011557
3337.8868983422813;87.71137955640377
3337.8868983422813;87.08816612269197
3337.8868983422813;86.46495268898018
3335.2581367138105;85.91964093448236
3332.6293750853397;85.2185258215566
3332.6293750853397;84.5953123878448
3330.000613456869;83.81629559570506
3327.371851828398;83.03727880356531
3327.371851828398;82.41406536985352
3327.371851828398;81.79085193614173
3327.371851828398;81.16763850242994
3327.371851828398;80.70022842714609
3322.114328571457;80.23281835186225
3322.114328571457;79.60960491815045
3322.114328571457;78.98639148443866
3322.114328571457;78.36317805072687
3322.114328571457;77.73996461701508
3322.114328571457;77.11675118330328
3322.114328571457;76.49353774959148
3316.8568053145154;75.87032431587969
3316.8568053145154;75.2471108821679
3316.8568053145154;74.6238974484561
3316.8568053145154;74.00068401474431
3316.8568053145154;73.37747058103253
3316.8568053145154;72.75425714732073
3316.8568053145154;72.13104371360893
3316.8568053145154;71.50783027989714
3316.8568053145154;70.88461684618534
3314.2280436860447;70.1056000540456
3311.599282057574;69.32658326190585
3311.599282057574;68.70336982819407
3311.599282057574;68.08015639448227
3311.599282057574;67.45694296077048
3311.599282057574;66.8337295270587
3311.599282057574;66.2105160933469
3311.599282057574;65.5873026596351
3311.599282057574;64.96408922592332
3311.599282057574;64.3408757922115
3311.599282057574;63.71766235849972
3306.3417588006323;63.094448924787926
3306.3417588006323;62.471235491076136
3306.3417588006323;61.84802205736434
3306.3417588006323;61.22480862365255
3306.3417588006323;60.60159518994075
3306.3417588006323;59.97838175622896
3306.3417588006323;59.355168322517166
3306.3417588006323;58.731954888805376
3306.3417588006323;58.10874145509358
3306.3417588006323;57.48552802138179
3306.3417588006323;56.86231458766999
3306.3417588006323;56.2391011539582
3306.3417588006323;55.615887720246405
3306.3417588006323;54.992674286534616
3306.3417588006323;54.36946085282282
3306.3417588006323;53.902050777538975
3301.0842355436907;53.43464070225513
3301.0842355436907;52.81142726854334
3301.0842355436907;52.188213834831544
3301.0842355436907;51.56500040111975
3301.0842355436907;50.94178696740796
3301.0842355436907;50.31857353369617
3301.0842355436907;49.69536009998437
3301.0842355436907;49.07214666627257
3301.0842355436907;48.44893323256078
3301.0842355436907;47.82571979884899
3301.0842355436907;47.2025063651372
3301.0842355436907;46.5792929314254
3301.0842355436907;45.95607949771361
3301.0842355436907;45.33286606400182
3301.0842355436907;44.70965263029002
3301.0842355436907;44.086439196578226
3301.0842355436907;43.463225762866436
3301.0842355436907;42.840012329154646
3301.0842355436907;42.21679889544285
3301.0842355436907;41.59358546173105
3295.8267122867496;40.97037202801926
3295.8267122867496;40.34715859430747
3295.8267122867496;39.723945160595676
3295.8267122867496;39.10073172688388
3295.8267122867496;38.47751829317209
3295.8267122867496;37.8543048594603
3295.8267122867496;37.2310914257485
3295.8267122867496;36.607877992036705
3295.8267122867496;35.98466455832491
3295.8267122867496;35.361451124613126
3295.8267122867496;34.73823769090133
3295.8267122867496;34.11502425718953
3295.8267122867496;33.49181082347775
3295.8267122867496;32.86859738976595
3295.8267122867496;32.245383956054155
3295.8267122867496;31.62217052234236
3295.8267122867496;30.99895708863056
3295.8267122867496;30.37574365491878
3295.8267122867496;29.75253022120698
3295.8267122867496;29.129316787495185
3295.8267122867496;28.506103353783402
3295.8267122867496;28.03869327849955
3290.569189029808;27.5712832032157
3290.569189029808;26.948069769503917
3290.569189029808;26.32485633579212
3290.569189029808;25.701642902080323
3290.569189029808;25.078429468368526
3290.569189029808;24.455216034656743
3290.569189029808;23.832002600944946
3290.569189029808;23.20878916723315
3290.569189029808;22.585575733521353
3290.569189029808;21.96236229980957
3290.569189029808;21.339148866097773
3290.569189029808;20.715935432385976
3290.569189029808;20.09272199867418
3290.569189029808;19.469508564962396
3290.569189029808;18.8462951312506
3290.569189029808;18.223081697538802
3290.569189029808;17.599868263827005
3290.569189029808;17.13245818854317
3285.3116657728665;16.665048113259317
3285.3116657728665;16.04183467954752
3285.3116657728665;15.418621245835737
3285.3116657728665;14.79540781212394
