x;y
3348.0118994921377;16.479557200700796
3348.011040433255;16.167766551773724
3342.788821485314;27.704068287568603
3342.7879624264315;27.39227763864153
3342.7871033675488;27.080486989714473
3342.786244308666;26.768696340787415
3342.7853852497833;26.456905691860342
3342.7845261909006;26.145115042933284
3342.783667132018;25.833324394006212
3342.782808073135;25.521533745079154
3342.781949014253;25.20974309615208
3342.7810899553697;24.897952447225023
3342.7802308964874;24.58616179829795
3342.7793718376042;24.274371149370893
3342.778512778722;23.96258050044382
3342.7776537198392;23.650789851516762
3342.7767946609565;23.338999202589704
3342.775935602074;23.027208553662632
3342.775076543191;22.715417904735574
3342.7742174843083;22.4036272558085
3342.7733584254256;22.091836606881444
3342.772499366543;21.78004595795437
3342.77164030766;21.468255309027313
3342.7707812487774;21.15646466010024
3342.7699221898947;20.844674011173183
3342.769063131012;20.532883362246125
3342.7682040721293;20.221092713319052
3342.7673450132465;19.909302064391994
3342.766485954364;19.597511415464922
3342.7656268954815;19.285720766537864
3342.7647678365984;18.97393011761079
3342.763908777716;18.662139468683733
3342.763049718833;18.35034881975666
3342.7621906599506;18.038558170829603
3342.761331601068;17.72676752190253
3342.760472542185;17.414976872975473
3342.7596134833025;17.103186224048414
3337.600105833799;51.40020533151899
3337.599246774916;51.088414682591925
3337.5983877160334;50.77662403366486
3337.5975286571506;50.464833384737794
3337.596669598268;50.15304273581073
3337.595810539385;49.841252086883664
3337.5949514805025;49.5294614379566
3337.5940924216197;49.21767078902953
3337.593233362737;48.90588014010247
3337.5923743038543;48.59408949117541
3337.5915152449716;48.282298842248345
3337.5906561860893;47.97050819332128
3337.589797127206;47.658717544394214
3337.588938068324;47.34692689546715
3337.5880790094407;47.035136246540084
3337.5872199505584;46.72334559761302
3337.5863608916757;46.41155494868595
3337.585501832793;46.09976429975889
3337.58464277391;45.78797365083182
3337.5837837150275;45.476183001904765
3337.5829246561448;45.1643923529777
3337.582065597262;44.852601704050635
3337.5812065383793;44.54081105512357
3337.5803474794966;44.229020406196504
3337.579488420614;43.91722975726944
3337.578629361731;43.605439108342374
3337.5777703028484;43.29364845941531
3337.5769112439657;42.98185781048824
3337.576052185083;42.67006716156118
3337.5751931262002;42.35827651263411
3337.574334067318;42.046485863707055
3337.573475008435;41.73469521477999
3337.5726159495525;41.422904565852924
3337.5717568906693;41.11111391692586
3337.570897831787;40.799323267998794
3337.5700387729044;40.48753261907173
3337.5691797140216;40.175741970144664
3337.568320655139;39.8639513212176
3337.567461596256;39.55216067229053
3337.5666025373735;39.24037002336347
3337.5657434784907;38.9285793744364
3337.564884419608;38.616788725509345
3337.5640253607253;38.30499807658228
3337.5631663018426;37.99320742765521
3337.56230724296;37.681416778728135
3337.561448184077;37.36962612980108
3337.5605891251944;37.05783548087402
3337.5597300663117;36.746044831946946
3337.558871007429;36.43425418301989
3337.5580119485467;36.122463534092816
3337.5571528896635;35.81067288516576
3337.556293830781;35.498882236238686
3337.555434771898;35.18709158731163
3337.5545757130158;34.875300938384555
3337.553716654133;34.5635102894575
3337.5528575952503;34.251719640530425
3337.5519985363676;33.93992899160337
3337.551139477485;33.62813834267631
3337.550280418602;33.316347693749236
3337.5494213597194;33.00455704482218
3337.5485623008367;32.692766395895106
3337.547703241954;32.38097574696805
3337.5468441830712;32.069185098040975
3337.5459851241885;31.757394449113917
3337.545126065306;31.445603800186845
3337.544267006423;31.133813151259787
3337.5434079475403;30.822022502332715
3337.5425488886576;30.510231853405656
3337.541689829775;30.1984412044786
3337.540830770892;29.886650555551526
3337.53997171201;29.574859906624468
3337.5391126531267;29.263069257697396
3337.5382535942445;28.951278608770338
3337.5373945353617;28.639487959843265
3337.536535476479;28.327697310916207
3337.5356764175963;28.015906661989135
3332.381323121389;64.18366966302212
3332.380464062506;63.87187901409505
3332.3796050036235;63.560088365167985
3332.378745944741;63.24829771624092
3332.377886885858;62.936507067313855
3332.3770278269753;62.62471641838679
3332.3761687680926;62.312925769459724
3332.37530970921;62.001135120532666
3332.374450650327;61.6893444716056
3332.3735915914444;61.377553822678536
3332.3727325325617;61.06576317375147
3332.371873473679;60.753972524824405
3332.3710144147963;60.44218187589734
3332.3701553559135;60.130391226970275
3332.369296297031;59.81860057804321
3332.368437238148;59.506809929116145
3332.3675781792654;59.19501928018908
3332.366719120383;58.883228631262014
3332.3658600615;58.571437982334956
3332.3650010026176;58.25964733340789
3332.3641419437345;57.947856684480826
3332.363282884852;57.63606603555376
3332.3624238259695;57.324275386626695
3332.3615647670867;57.01248473769963
3332.360705708204;56.700694088772565
3332.3598466493213;56.3889034398455
3332.3589875904386;56.077112790918434
3332.358128531556;55.76532214199137
3332.357269472673;55.45353149306431
3332.3564104137904;55.141740844137246
3332.3555513549077;54.82995019521018
3332.354692296025;54.518159546283115
3332.353833237142;54.20636889735605
3332.3529741782595;53.894578248428985
3332.352115119377;53.58278759950192
3332.351256060494;53.270996950574855
3332.3503970016113;52.95920630164779
3332.3495379427286;52.647415652720724
3332.3486788838463;52.33562500379366
3332.347819824963;52.0238343548666
3332.346960766081;51.712043705939536
3327.143641113559;70.10773971812982
3327.1427820546764;69.79594906920275
3327.1419229957937;69.48415842027569
3327.1410639369115;69.17236777134863
3327.1402048780283;68.86057712242156
3327.139345819146;68.5487864734945
3327.138486760263;68.23699582456743
3327.1376277013806;67.92520517564037
3327.136768642498;67.61341452671331
3327.135909583615;67.30162387778624
3327.1350505247324;66.98983322885917
3327.1341914658497;66.67804257993211
3327.133332406967;66.36625193100505
3327.132473348084;66.05446128207798
3327.1316142892015;65.74267063315091
3327.1307552303188;65.43087998422385
3327.129896171436;65.11908933529679
3327.1290371125533;64.80729868636973
3327.1281780536706;64.49550803744266
3321.894791340255;71.9785313371857
3321.893932281372;71.66674068825863
3321.8930732224894;71.35495003933157
3321.8922141636067;71.0431593904045
3321.891355104724;70.73136874147744
3321.8904960458412;70.41957809255038
3316.640787213654;71.97857906267917
3316.639928154771;71.66678841375212
3316.6390690958888;71.35499776482504
3316.6382100370056;71.04320711589799
3311.3833468515227;70.7314641924644
3311.38248779264;70.41967354353734
3311.381628733757;70.10788289461027
3311.3807696748745;69.79609224568321
3311.379910615992;69.48430159675614
3311.379051557109;69.17251094782907
3311.3781924982263;68.86072029890201
3311.3773334393436;68.54892964997495
3306.123329312743;68.54897737546844
3306.1224702538602;68.23718672654138
3306.1216111949775;67.92539607761431
3306.120752136095;67.61360542868724
3306.119893077212;67.30181477976018
3306.1190340183293;66.99002413083312
3306.1181749594466;66.67823348190605
3306.117315900564;66.36644283297898
3306.116456841681;66.05465218405192
3306.1155977827984;65.74286153512486
3306.1147387239157;65.4310708861978
3306.113879665033;65.11928023727073
3306.1130206061507;64.80748958834366
3306.1121615472675;64.4956989394166
3306.1113024883853;64.18390829048954
3306.110443429502;63.87211764156247
3306.10958437062;63.5603269926354
3306.108725311737;63.24853634370834
3300.8538621262533;62.93679342027475
3300.853003067371;62.62500277134769
3300.852144008488;62.31321212242062
3300.8512849496055;62.001421473493565
3300.850425890723;61.6896308245665
3300.84956683184;61.377840175639435
3300.8487077729574;61.06604952671237
3300.8478487140746;60.754258877785304
3300.846989655192;60.44246822885824
3300.846130596309;60.130677579931174
3300.8452715374265;59.81888693100411
3300.8444124785437;59.50709628207704
3300.843553419661;59.19530563314998
3300.8426943607783;58.88351498422291
3300.8418353018956;58.571724335295855
3300.840976243013;58.25993368636879
3300.84011718413;57.948143037441724
3300.8392581252474;57.63635238851466
3300.838399066365;57.324561739587594
3300.837540007482;57.01277109066053
3300.8366809485997;56.70098044173346
3300.8358218897165;56.3891897928064
3300.8349628308342;56.07739914387933
3300.8341037719515;55.76560849495227
3300.833244713069;55.45381784602521
3300.832385654186;55.142027197098145
3300.8315265953033;54.83023654817108
3300.8306675364206;54.518445899244014
3300.829808477538;54.20665525031695
3295.5749452920545;53.89491232688337
3295.574086233172;53.583121677956306
3295.573227174289;53.27133102902924
3295.5723681154063;52.959540380102176
3295.5715090565236;52.64774973117511
3295.570649997641;52.335959082248046
3295.569790938758;52.02416843332099
3295.5689318798754;51.71237778439392
3295.5680728209927;51.40058713546686
3295.56721376211;51.08879648653979
3295.5663547032273;50.77700583761273
3295.5654956443445;50.46521518868566
3295.564636585462;50.153424539758596
3295.563777526579;49.84163389083153
3295.5629184676964;49.529843241904466
3295.562059408814;49.2180525929774
3295.561200349931;48.906261944050335
3295.5603412910486;48.59447129512328
3295.559482232166;48.28268064619621
3295.558623173283;47.97088999726915
3295.5577641144005;47.65909934834208
3295.5569050555177;47.34730869941502
3295.556045996635;47.03551805048795
3295.5551869377523;46.723727401560886
3295.5543278788696;46.41193675263382
3295.553468819987;46.100146103706756
3295.552609761104;45.78835545477969
3295.5517507022214;45.47656480585263
3295.5508916433387;45.16477415692557
3295.550032584456;44.8529835079985
3295.549173525573;44.54119285907144
3295.5483144666905;44.22940221014437
3295.547455407808;43.917611561217306
3295.546596348925;43.60582091229024
3295.545737290043;43.294030263363176
3295.5448782311596;42.98223961443611
3295.5440191722773;42.670448965509046
3295.543160113394;42.35865831658198
3295.542301054512;42.04686766765492
3295.541441995629;41.73507701872786
3295.5405829367464;41.42328636980079
3290.285719751263;41.11154344636721
3290.28486069238;40.79975279744014
3290.2840016334976;40.48796214851308
3290.283142574615;40.17617149958601
3290.282283515732;39.86438085065895
3290.2814244568494;39.55259020173188
3290.2805653979667;39.240799552804816
3290.279706339084;38.92900890387775
3290.2788472802013;38.61721825495069
3290.2779882213185;38.30542760602363
3290.277129162436;37.993636957096555
3290.276270103553;37.68184630816948
3290.2754110446704;37.370055659242425
3290.2745519857876;37.05826501031537
3290.273692926905;36.746474361388294
3290.272833868022;36.434683712461236
3290.2719748091395;36.122893063534164
3290.271115750257;35.811102414607106
3290.270256691374;35.499311765680034
3290.2693976324917;35.187521116752976
3290.2685385736086;34.8757304678259
3290.2676795147263;34.563939818898845
3290.2668204558436;34.25214916997177
3290.265961396961;33.940358521044715
3290.265102338078;33.62856787211766
3290.2642432791954;33.316777223190584
3290.2633842203127;33.004986574263526
3290.26252516143;32.693195925336454
3290.261666102547;32.381405276409396
3290.2608070436645;32.06961462748232
3290.259947984782;31.757823978555265
3290.259088925899;31.446033329628193
3290.2582298670163;31.134242680701135
3290.2573708081336;30.822452031774063
3290.256511749251;30.510661382847005
3290.255652690368;30.198870733919946
3290.254793631486;29.887080084992874
3290.2539345726027;29.575289436065816
3290.2530755137204;29.263498787138744
3290.2522164548373;28.951708138211686
3290.251357395955;28.639917489284613
3290.2504983370723;28.328126840357555
3290.2496392781895;28.016336191430483
3284.994776092706;27.704593267996913
3284.993917033823;27.39280261906984
3284.9930579749407;27.081011970142782
3284.992198916058;26.769221321215724
3284.9913398571753;26.457430672288652
3284.9904807982925;26.145640023361594
3284.98962173941;25.83384937443452
3284.988762680527;25.522058725507463
3284.9879036216444;25.21026807658039
3284.9870445627616;24.898477427653333
3284.986185503879;24.58668677872626
3284.985326444996;24.274896129799203
3284.9844673861135;23.96310548087213
3284.9836083272307;23.651314831945072
3284.982749268348;23.339524183018014
3284.9818902094653;23.02773353409094
3284.9810311505826;22.715942885163884
3284.9801720917003;22.40415223623681
3284.979313032817;22.092361587309753
3284.978453973935;21.78057093838268
3284.9775949150517;21.468780289455623
3284.9767358561694;21.15698964052855
3284.9758767972867;20.845198991601492
3284.975017738404;20.533408342674434
3284.974158679521;20.221617693747362
3284.9732996206385;19.909827044820304
3284.972440561756;19.59803639589323
3284.971581502873;19.286245746966173
3284.9707224439903;18.9744550980391
3284.9698633851076;18.662664449112043
3284.969004326225;18.35087380018497
3284.968145267342;18.039083151257913
3284.9672862084594;17.72729250233084
3284.9664271495767;17.415501853403782
3284.965568090694;17.103711204476724
3284.9647090318113;16.791920555549652
3284.963849972929;16.480129906622594
3284.962990914046;16.16833925769552
3284.9621318551635;15.856548608768463
3284.9612727962804;15.544757959841391
3284.960413737398;15.232967310914333
3284.9595546785154;14.92117666198726
3284.9586956196326;14.609386013060202
3284.95783656075;14.29759536413313
3284.956977501867;13.985804715206072
3284.9561184429845;13.674014066279014
3284.9552593841017;13.362223417351942
3284.954400325219;13.050432768424884
3284.9535412663363;12.738642119497811
