x;y
3992.448543831493;91.29485680024658
3981.93349731761;91.29485680024658
3971.4184508037274;91.29485680024658
3960.9034042898443;91.37275847946056
3950.3883577759616;91.60646351710247
3939.8733112620785;91.60646351710247
3929.358264748196;91.60646351710247
3918.8432182343126;91.60646351710247
3908.32817172043;91.8401685547444
3897.813125206547;91.8401685547444
3887.2980786926637;91.37275847946056
3876.783032178781;91.37275847946056
3866.267985664898;91.8401685547444
3855.752939151015;92.1517752716003
3845.237892637132;92.22967695081427
3834.7228461232494;92.22967695081427
3824.2077996093662;92.22967695081427
3813.6927530954836;92.22967695081427
3803.1777065816004;92.22967695081427
3792.6626600677178;92.22967695081427
3782.1476135538346;92.22967695081427
3771.632567039952;92.22967695081427
3761.117520526069;92.22967695081427
3750.6024740121857;92.22967695081427
3740.087427498303;92.30757863002825
3729.5723809844203;92.54128366767017
3719.057334470537;92.46338198845619
3708.542287956654;92.22967695081427
3698.0272414427714;92.22967695081427
3687.512194928888;92.22967695081427
3676.9971484150055;92.22967695081427
3666.4821019011224;91.99597191317234
3655.9670553872397;91.91807023395837
3645.4520088733566;91.91807023395837
3634.936962359474;91.91807023395837
3624.421915845591;91.68436519631645
3613.906869331708;91.60646351710247
3603.391822817825;91.68436519631645
3592.8767763039423;91.91807023395837
3582.361729790059;91.91807023395837
3571.846683276176;91.68436519631645
3561.3316367622933;91.60646351710247
3550.81659024841;91.60646351710247
3540.3015437345275;91.5285618378885
3529.7864972206444;91.06115176260465
3519.2714507067617;90.98325008339069
3508.7564041928786;91.21695512103261
3498.241357678996;91.5285618378885
3487.7263111651127;91.60646351710247
3477.21126465123;91.29485680024658
3466.696218137347;90.67164336653478
3456.1811716234643;90.28213497046491
3445.666125109581;89.73682321596709
3435.151078595698;89.4252164991112
3424.6360320818153;89.19151146146928
3414.1209855679326;88.8020030653994
3408.863462310991;88.10088795247364
3400.9771774255787;87.39977283954786
3398.348415797108;86.85446108505005
3393.0908925401664;85.99754261369634
3390.4621309116956;85.2185258215566
3387.833369283225;84.43950902941685
3385.2046076547545;83.66049223727711
3385.2046076547545;83.03727880356531
3385.2046076547545;82.41406536985352
3382.5758460262837;81.8687536153557
3379.947084397813;81.16763850242994
3379.947084397813;80.54442506871814
3379.947084397813;79.92121163500636
3379.947084397813;79.29799820129455
3379.947084397813;78.67478476758276
3379.947084397813;78.05157133387097
3379.947084397813;77.42835790015917
3379.947084397813;76.80514446644739
3377.318322769342;76.25983271194957
3374.6895611408713;75.5587175990238
3374.6895611408713;74.93550416531201
3374.6895611408713;74.3122907316002
3374.6895611408713;73.68907729788842
3374.6895611408713;73.06586386417662
3374.6895611408713;72.44265043046482
3374.6895611408713;71.81943699675304
3374.6895611408713;71.19622356304124
3374.6895611408713;70.57301012932945
3374.6895611408713;69.94979669561766
3374.6895611408713;69.32658326190585
3374.6895611408713;68.70336982819407
3374.6895611408713;68.08015639448227
3374.6895611408713;67.45694296077048
3374.6895611408713;66.8337295270587
3374.6895611408713;66.2105160933469
3374.6895611408713;65.5873026596351
3369.43203788393;64.96408922592332
3369.43203788393;64.3408757922115
3369.43203788393;63.71766235849972
3369.43203788393;63.094448924787926
3369.43203788393;62.471235491076136
3369.43203788393;61.84802205736434
3369.43203788393;61.22480862365255
3369.43203788393;60.60159518994075
3366.8032762554594;59.97838175622896
3366.8032762554594;59.355168322517166
3366.8032762554594;58.731954888805376
3366.8032762554594;58.10874145509358
3366.8032762554594;57.48552802138179
3366.8032762554594;56.86231458766999
3366.8032762554594;56.2391011539582
3366.8032762554594;55.615887720246405
3366.8032762554594;54.992674286534616
3366.8032762554594;54.36946085282282
3366.8032762554594;53.74624741911103
3366.8032762554594;53.12303398539923
3366.8032762554594;52.49982055168744
3366.8032762554594;51.95450879718962
3356.2882297415763;63.406055641643825
3356.2882297415763;62.782842207932035
3356.2882297415763;62.15962877422024
3356.2882297415763;61.53641534050844
3356.2882297415763;60.91320190679665
3356.2882297415763;60.367890152298834
3353.6594681131055;59.666775039373064
3353.6594681131055;59.04356160566127
3353.6594681131055;58.42034817194948
3353.6594681131055;57.79713473823769
3348.401944856164;57.17392130452589
3348.401944856164;56.550707870814094
3348.401944856164;55.927494437102304
3345.773183227693;55.14847764496256
3345.773183227693;54.52526421125077
3345.773183227693;53.902050777538975
3345.773183227693;53.278837343827185
