x;y
3992.448543831493;92.85289038452606
3981.93349731761;92.93079206374003
3971.4184508037274;93.16449710138195
3960.9034042898443;93.24239878059593
3950.3883577759616;93.47610381823786
3939.8733112620785;93.70980885587977
3929.358264748196;94.02141557273568
3918.8432182343126;94.33302228959157
3908.32817172043;94.41092396880555
3897.813125206547;94.41092396880555
3887.2980786926637;94.41092396880555
3876.783032178781;94.41092396880555
3866.267985664898;94.33302228959157
3855.752939151015;94.09931725194964
3845.237892637132;94.09931725194964
3834.7228461232494;94.17721893116362
3824.2077996093662;94.41092396880555
3813.6927530954836;94.41092396880555
3803.1777065816004;94.41092396880555
3792.6626600677178;94.41092396880555
3782.1476135538346;94.48882564801951
3771.632567039952;94.72253068566144
3761.117520526069;94.72253068566144
3750.6024740121857;94.64462900644747
3740.087427498303;94.72253068566144
3729.5723809844203;94.72253068566144
3719.057334470537;94.72253068566144
3708.542287956654;94.72253068566144
3698.0272414427714;94.72253068566144
3687.512194928888;94.72253068566144
3676.9971484150055;94.72253068566144
3666.4821019011224;94.72253068566144
3655.9670553872397;94.72253068566144
3645.4520088733566;94.72253068566144
3634.936962359474;94.72253068566144
3624.421915845591;94.72253068566144
3613.906869331708;94.72253068566144
3603.391822817825;94.72253068566144
3592.8767763039423;94.72253068566144
3582.361729790059;94.64462900644747
3571.846683276176;94.41092396880555
3561.3316367622933;94.33302228959157
3550.81659024841;94.09931725194964
3540.3015437345275;94.09931725194964
3529.7864972206444;94.33302228959157
3519.2714507067617;94.41092396880555
3508.7564041928786;94.33302228959157
3498.241357678996;94.17721893116362
3487.7263111651127;94.41092396880555
3477.21126465123;94.17721893116362
3466.696218137347;93.78771053509375
3456.1811716234643;93.16449710138195
3448.294886738052;92.69708702609812
3445.666125109581;92.22967695081427
3435.151078595698;92.22967695081427
3424.6360320818153;92.22967695081427
3414.1209855679326;92.1517752716003
3403.6059390540495;91.8401685547444
3398.348415797108;91.21695512103261
3393.0908925401664;90.59374168732082
3390.4621309116956;89.89262657439504
3387.833369283225;89.34731481989722
3385.2046076547545;88.64619970697146
3385.2046076547545;88.02298627325966
3385.2046076547545;87.39977283954786
3382.5758460262837;86.62075604740812
3379.947084397813;85.84173925526838
3379.947084397813;85.2185258215566
3379.947084397813;84.5953123878448
3379.947084397813;83.972098954133
3379.947084397813;83.34888552042122
3379.947084397813;82.72567208670942
3379.947084397813;82.10245865299763
3379.947084397813;81.47924521928583
3374.6895611408713;80.85603178557403
3374.6895611408713;80.23281835186225
3374.6895611408713;79.60960491815045
3374.6895611408713;78.98639148443866
3374.6895611408713;78.36317805072687
3374.6895611408713;77.73996461701508
3374.6895611408713;77.11675118330328
3374.6895611408713;76.49353774959148
3374.6895611408713;75.87032431587969
3374.6895611408713;75.2471108821679
3374.6895611408713;74.6238974484561
3374.6895611408713;74.00068401474431
3374.6895611408713;73.37747058103253
3374.6895611408713;72.75425714732073
3374.6895611408713;72.28684707203688
3369.43203788393;71.81943699675304
3369.43203788393;71.19622356304124
3369.43203788393;70.57301012932945
3369.43203788393;69.94979669561766
3369.43203788393;69.32658326190585
3369.43203788393;68.70336982819407
3369.43203788393;68.08015639448227
3369.43203788393;67.45694296077048
3369.43203788393;66.8337295270587
3369.43203788393;66.2105160933469
3369.43203788393;65.5873026596351
3369.43203788393;64.96408922592332
3369.43203788393;64.3408757922115
3369.43203788393;63.71766235849972
3369.43203788393;63.094448924787926
3369.43203788393;62.471235491076136
3369.43203788393;61.84802205736434
3369.43203788393;61.22480862365255
3369.43203788393;60.60159518994075
3369.43203788393;59.97838175622896
3369.43203788393;59.355168322517166
3369.43203788393;58.731954888805376
3369.43203788393;58.10874145509358
3369.43203788393;57.48552802138179
3369.43203788393;56.86231458766999
3369.43203788393;56.2391011539582
3369.43203788393;55.615887720246405
3369.43203788393;54.992674286534616
3369.43203788393;54.36946085282282
3369.43203788393;53.74624741911103
3369.43203788393;53.12303398539923
3369.43203788393;52.49982055168744
3369.43203788393;51.876607117975645
3369.43203788393;51.253393684263855
3369.43203788393;50.63018025055206
3360.669499122361;50.00696681684027
3361.545752998518;49.227950024700526
3361.545752998518;48.60473659098873
3361.545752998518;47.98152315727694
3361.545752998518;47.35830972356514
3361.545752998518;46.73509628985335
3361.545752998518;46.111882856141555
3361.545752998518;45.488669422429766
3361.545752998518;44.86545598871797
3361.545752998518;44.24224255500618
3361.545752998518;43.61902912129438
3361.545752998518;42.99581568758259
3361.545752998518;42.372602253870795
3361.545752998518;41.749388820159005
3361.545752998518;41.12617538644721
3361.545752998518;40.50296195273542
3361.545752998518;39.87974851902362
3361.545752998518;39.25653508531183
3361.545752998518;38.633321651600035
3361.545752998518;38.010108217888245
3361.545752998518;37.38689478417645
3361.545752998518;36.76368135046465
3361.545752998518;36.14046791675287
3361.545752998518;35.51725448304107
3361.545752998518;34.894041049329275
3364.1745146269886;34.58243433247338
3353.6594681131055;58.10874145509358
3353.6594681131055;57.48552802138179
3353.6594681131055;56.86231458766999
3353.6594681131055;56.2391011539582
3353.6594681131055;55.615887720246405
3353.6594681131055;54.992674286534616
3353.6594681131055;54.36946085282282
3353.6594681131055;53.74624741911103
3353.6594681131055;53.12303398539923
3353.6594681131055;52.49982055168744
3353.6594681131055;51.876607117975645
3353.6594681131055;51.253393684263855
3353.6594681131055;50.78598360898001
3348.401944856164;69.94979669561766
3348.401944856164;69.32658326190585
3348.401944856164;68.70336982819407
3348.401944856164;68.08015639448227
3348.401944856164;67.45694296077048
3348.401944856164;66.8337295270587
3348.401944856164;66.2105160933469
3348.401944856164;65.5873026596351
3348.401944856164;64.96408922592332
3348.401944856164;64.3408757922115
3348.401944856164;63.71766235849972
3348.401944856164;63.094448924787926
3348.401944856164;62.471235491076136
3348.401944856164;61.84802205736434
3348.401944856164;61.22480862365255
3348.401944856164;60.60159518994075
3348.401944856164;59.97838175622896
3348.401944856164;59.355168322517166
3348.401944856164;58.731954888805376
3343.1444215992224;77.42835790015917
3343.1444215992224;76.80514446644739
3343.1444215992224;76.18193103273559
3343.1444215992224;75.5587175990238
