x;y
3374.6895611408713;67.14533624391458
3374.6895611408713;66.52212281020279
3374.6895611408713;65.89890937649099
3374.6895611408713;65.27569594277921
3374.6895611408713;64.65248250906741
3374.6895611408713;64.02926907535561
3374.6895611408713;63.56185900007177
3369.43203788393;63.094448924787926
3369.43203788393;62.471235491076136
3369.43203788393;61.84802205736434
3369.43203788393;61.22480862365255
3369.43203788393;60.60159518994075
3369.43203788393;59.97838175622896
3369.43203788393;59.355168322517166
3369.43203788393;58.731954888805376
3369.43203788393;58.10874145509358
3369.43203788393;57.48552802138179
3369.43203788393;56.86231458766999
3369.43203788393;56.2391011539582
3369.43203788393;55.615887720246405
3369.43203788393;54.992674286534616
3369.43203788393;54.36946085282282
3369.43203788393;53.74624741911103
3369.43203788393;53.12303398539923
3369.43203788393;52.49982055168744
3369.43203788393;51.876607117975645
3369.43203788393;51.253393684263855
3369.43203788393;50.63018025055206
3369.43203788393;50.00696681684027
3369.43203788393;49.38375338312847
3369.43203788393;48.76053994941668
3369.43203788393;48.137326515704885
3369.43203788393;47.514113081993095
3369.43203788393;46.8908996482813
3369.43203788393;46.26768621456951
3369.43203788393;45.64447278085771
3369.43203788393;45.02125934714592
3369.43203788393;44.398045913434125
3366.8032762554594;43.61902912129438
3366.8032762554594;42.99581568758259
3361.545752998518;42.21679889544285
3358.916991370047;44.70965263029002
3358.916991370047;44.086439196578226
3358.916991370047;43.463225762866436
3358.916991370047;42.840012329154646
3358.916991370047;41.59358546173105
3358.916991370047;40.97037202801926
3358.916991370047;40.34715859430747
3358.916991370047;39.723945160595676
3358.916991370047;39.10073172688388
3358.916991370047;38.47751829317209
3358.916991370047;37.8543048594603
3353.6594681131055;63.406055641643825
3353.6594681131055;62.782842207932035
3353.6594681131055;62.15962877422024
3353.6594681131055;61.53641534050844
3353.6594681131055;60.91320190679665
3353.6594681131055;60.28998847308486
3353.6594681131055;59.666775039373064
3353.6594681131055;59.04356160566127
3353.6594681131055;58.42034817194948
3353.6594681131055;57.79713473823769
3353.6594681131055;57.17392130452589
3353.6594681131055;56.550707870814094
3353.6594681131055;55.927494437102304
3353.6594681131055;55.304281003390514
3353.6594681131055;54.68106756967872
3353.6594681131055;54.05785413596692
3353.6594681131055;53.43464070225513
3353.6594681131055;52.81142726854334
3353.6594681131055;52.188213834831544
3353.6594681131055;51.56500040111975
3353.6594681131055;50.94178696740796
3353.6594681131055;50.31857353369617
3353.6594681131055;49.69536009998437
3353.6594681131055;49.07214666627257
3353.6594681131055;48.44893323256078
3353.6594681131055;47.82571979884899
3353.6594681131055;47.2025063651372
3353.6594681131055;46.5792929314254
3353.6594681131055;45.95607949771361
3353.6594681131055;45.33286606400182
3348.401944856164;72.44265043046482
3348.401944856164;71.81943699675304
3348.401944856164;71.19622356304124
3348.401944856164;70.57301012932945
3348.401944856164;69.94979669561766
3348.401944856164;69.32658326190585
3348.401944856164;68.70336982819407
3348.401944856164;68.08015639448227
3348.401944856164;67.45694296077048
3348.401944856164;66.8337295270587
3348.401944856164;66.2105160933469
3348.401944856164;65.5873026596351
3348.401944856164;64.96408922592332
3348.401944856164;64.3408757922115
3348.401944856164;63.87346571692767
3340.515659970752;75.63661927823777
3343.1444215992224;74.93550416531201
3343.1444215992224;74.3122907316002
3343.1444215992224;73.68907729788842
3343.1444215992224;73.06586386417662
3332.6293750853397;75.2471108821679
3330.000613456869;74.46809409002816
3327.371851828398;73.68907729788842
3327.371851828398;73.06586386417662
3327.371851828398;72.44265043046482
3327.371851828398;71.81943699675304
3322.114328571457;71.19622356304124
3322.114328571457;70.57301012932945
3322.114328571457;69.94979669561766
3322.114328571457;69.48238662033381
3316.8568053145154;69.01497654504996
3316.8568053145154;68.39176311133818
3316.8568053145154;67.76854967762638
3316.8568053145154;67.14533624391458
3316.8568053145154;66.52212281020279
3316.8568053145154;65.89890937649099
3316.8568053145154;65.27569594277921
3316.8568053145154;64.65248250906741
3314.2280436860447;63.87346571692767
3311.599282057574;63.094448924787926
3311.599282057574;62.471235491076136
3311.599282057574;61.84802205736434
3311.599282057574;61.22480862365255
3311.599282057574;60.60159518994075
3311.599282057574;59.97838175622896
3311.599282057574;59.355168322517166
3311.599282057574;58.731954888805376
3311.599282057574;58.10874145509358
3311.599282057574;57.48552802138179
3311.599282057574;56.86231458766999
3311.599282057574;56.2391011539582
3311.599282057574;55.615887720246405
3311.599282057574;54.992674286534616
3311.599282057574;54.36946085282282
3311.599282057574;53.902050777538975
3306.3417588006323;53.43464070225513
3306.3417588006323;52.81142726854334
3306.3417588006323;52.188213834831544
3306.3417588006323;51.56500040111975
3306.3417588006323;50.94178696740796
3306.3417588006323;50.31857353369617
3306.3417588006323;49.69536009998437
3306.3417588006323;49.07214666627257
3306.3417588006323;48.44893323256078
3306.3417588006323;47.82571979884899
3306.3417588006323;47.2025063651372
3306.3417588006323;46.5792929314254
3306.3417588006323;45.95607949771361
3306.3417588006323;45.33286606400182
3306.3417588006323;44.70965263029002
3306.3417588006323;44.086439196578226
3306.3417588006323;43.463225762866436
3306.3417588006323;42.99581568758259
3301.0842355436907;42.52840561229875
3301.0842355436907;41.90519217858695
3301.0842355436907;41.28197874487516
3301.0842355436907;40.658765311163364
3301.0842355436907;40.035551877451574
3301.0842355436907;39.41233844373978
3301.0842355436907;38.78912501002799
3301.0842355436907;38.16591157631619
3301.0842355436907;37.542698142604394
3301.0842355436907;36.91948470889261
3301.0842355436907;36.296271275180814
3301.0842355436907;35.67305784146902
3301.0842355436907;35.04984440775722
3301.0842355436907;34.42663097404544
3301.0842355436907;33.80341754033364
3301.0842355436907;33.180204106621844
3301.0842355436907;32.55699067291005
3301.0842355436907;31.933777239198264
3301.0842355436907;31.310563805486467
3301.0842355436907;30.68735037177467
3301.0842355436907;30.064136938062873
3301.0842355436907;29.44092350435109
3301.0842355436907;28.817710070639293
3301.0842355436907;28.194496636927497
3301.0842355436907;27.72708656164366
3295.8267122867496;27.259676486359808
3295.8267122867496;26.63646305264801
3295.8267122867496;26.013249618936214
3295.8267122867496;25.39003618522443
3295.8267122867496;24.766822751512635
3295.8267122867496;24.143609317800838
3295.8267122867496;23.520395884089055
3295.8267122867496;22.897182450377258
3295.8267122867496;22.27396901666546
3295.8267122867496;21.650755582953664
3295.8267122867496;21.027542149241867
3295.8267122867496;20.404328715530085
3295.8267122867496;19.781115281818288
3295.8267122867496;19.15790184810649
3295.8267122867496;18.534688414394708
3295.8267122867496;17.91147498068291
3295.8267122867496;17.288261546971114
3295.8267122867496;16.665048113259317
3290.569189029808;16.04183467954752
3290.569189029808;15.418621245835737
3290.569189029808;14.79540781212394
3290.569189029808;14.172194378412144
3290.569189029808;13.54898094470036
3290.569189029808;12.925767510988564
3290.569189029808;12.302554077276767
3290.569189029808;11.67934064356497
3290.569189029808;11.056127209853173
3290.569189029808;10.43291377614139
3290.569189029808;9.809700342429593
3290.569189029808;9.186486908717796
3290.569189029808;8.563273475006014
3290.569189029808;7.940060041294217
3290.569189029808;7.31684660758242
3290.569189029808;6.849436532298569
3285.3116657728665;6.382026457014732
3285.3116657728665;5.758813023302935
3285.3116657728665;5.135599589591138
3280.054142515925;17.91147498068291
3280.054142515925;17.288261546971114
3280.054142515925;16.665048113259317
3280.054142515925;16.04183467954752
3280.054142515925;15.418621245835737
3280.054142515925;14.79540781212394
3280.054142515925;14.172194378412144
3280.054142515925;13.54898094470036
3280.054142515925;12.925767510988564
3280.054142515925;12.302554077276767
3280.054142515925;11.67934064356497
3280.054142515925;11.056127209853173
3280.054142515925;10.43291377614139
3280.054142515925;9.809700342429593
3280.054142515925;9.186486908717796
3280.054142515925;8.563273475006014
3280.054142515925;7.940060041294217
3280.054142515925;7.31684660758242
3280.054142515925;6.849436532298569
3274.796619258984;24.143609317800838
3272.167857630513;23.520395884089055
3272.167857630513;22.897182450377258
3272.167857630513;22.27396901666546
3272.167857630513;21.650755582953664
3272.167857630513;21.027542149241867
3272.167857630513;20.404328715530085
3272.167857630513;19.781115281818288
3272.167857630513;19.15790184810649
3272.167857630513;18.534688414394708
3269.5390960020422;17.91147498068291
3269.5390960020422;17.288261546971114
3269.5390960020422;16.665048113259317
3269.5390960020422;16.04183467954752
3269.5390960020422;15.574424604263683
3261.65281111663;15.107014528979832
3261.65281111663;14.48380109526805
3261.65281111663;13.860587661556252
3264.2815727451007;13.237374227844455
3264.2815727451007;12.769964152560618
3259.024049488159;19.469508564962396
3259.024049488159;18.8462951312506
3259.024049488159;18.223081697538802
3259.024049488159;17.599868263827005
3259.024049488159;16.976654830115223
3259.024049488159;16.353441396403426
3259.024049488159;15.730227962691629
3250.26151072659;20.09272199867418
3248.5090029742764;19.313705206534436
3240.622718088864;24.455216034656743
3240.622718088864;23.909904280158912
3243.251479717335;23.20878916723315
3243.251479717335;22.585575733521353
3243.251479717335;21.96236229980957
3243.251479717335;21.339148866097773
3243.251479717335;20.87173879081392
3232.736433203452;23.520395884089055
3232.736433203452;22.897182450377258
3223.9738944418827;22.27396901666546
3224.85014831804;21.49495222452572
3224.85014831804;20.87173879081392
3227.4789099465106;20.56013207395803
3222.221386689569;26.32485633579212
3222.221386689569;25.701642902080323
3222.221386689569;25.078429468368526
3222.221386689569;24.455216034656743
3222.221386689569;23.832002600944946
3222.221386689569;23.20878916723315
3216.9638634326275;38.47751829317209
3216.9638634326275;37.8543048594603
3216.9638634326275;37.2310914257485
3216.9638634326275;36.607877992036705
3216.9638634326275;35.98466455832491
3216.9638634326275;35.361451124613126
3216.9638634326275;34.73823769090133
3216.9638634326275;34.11502425718953
3216.9638634326275;33.49181082347775
3216.9638634326275;32.86859738976595
3216.9638634326275;32.245383956054155
3216.9638634326275;31.62217052234236
3216.9638634326275;30.99895708863056
3216.9638634326275;30.37574365491878
3216.9638634326275;29.75253022120698
3216.9638634326275;29.129316787495185
3216.9638634326275;28.506103353783402
3216.9638634326275;27.882889920071605
3216.9638634326275;27.259676486359808
3216.9638634326275;26.792266411075957
3211.706340175686;39.723945160595676
3209.077578547215;39.10073172688388
3206.4488169187443;38.633321651600035
3201.1912936618032;45.95607949771361
3201.1912936618032;45.33286606400182
3201.1912936618032;44.70965263029002
3201.1912936618032;44.086439196578226
3201.1912936618032;43.463225762866436
3201.1912936618032;42.840012329154646
3201.1912936618032;42.21679889544285
3201.1912936618032;41.59358546173105
3201.1912936618032;40.97037202801926
3201.1912936618032;40.34715859430747
3201.1912936618032;39.723945160595676
3195.9337704048617;52.49982055168744
3195.9337704048617;51.876607117975645
3195.9337704048617;51.253393684263855
3195.9337704048617;50.63018025055206
3195.9337704048617;50.00696681684027
3195.9337704048617;49.38375338312847
3195.9337704048617;48.76053994941668
3195.9337704048617;48.137326515704885
3195.9337704048617;47.514113081993095
3195.9337704048617;46.8908996482813
3195.9337704048617;46.423489572997454
3188.0474855194498;60.367890152298834
3190.67624714792;59.666775039373064
3190.67624714792;59.04356160566127
3190.67624714792;58.42034817194948
3190.67624714792;57.79713473823769
3190.67624714792;57.17392130452589
3190.67624714792;56.550707870814094
3190.67624714792;55.927494437102304
3190.67624714792;55.304281003390514
3190.67624714792;54.68106756967872
3190.67624714792;54.05785413596692
3190.67624714792;53.43464070225513
3190.67624714792;52.967230626971286
3185.418723890979;69.01497654504996
3185.418723890979;68.39176311133818
3185.418723890979;67.76854967762638
3185.418723890979;67.14533624391458
3185.418723890979;66.52212281020279
3185.418723890979;65.89890937649099
3185.418723890979;65.27569594277921
3185.418723890979;64.65248250906741
3185.418723890979;64.02926907535561
3185.418723890979;63.406055641643825
3185.418723890979;62.782842207932035
3185.418723890979;62.15962877422024
3185.418723890979;61.53641534050844
3185.418723890979;60.91320190679665
3180.1612006340374;73.06586386417662
3180.1612006340374;72.44265043046482
3180.1612006340374;71.81943699675304
3180.1612006340374;71.19622356304124
3180.1612006340374;70.57301012932945
3180.1612006340374;69.94979669561766
3180.1612006340374;69.48238662033381
3174.903677377096;78.05157133387097
3174.903677377096;77.42835790015917
3174.903677377096;76.80514446644739
3174.903677377096;76.18193103273559
3174.903677377096;75.5587175990238
3174.903677377096;74.93550416531201
3174.903677377096;74.3122907316002
3174.903677377096;73.68907729788842
3169.6461541201543;81.16763850242994
3169.6461541201543;80.54442506871814
3169.6461541201543;79.92121163500636
3169.6461541201543;79.29799820129455
3169.6461541201543;78.67478476758276
3161.759869234742;83.1151804827793
3164.3886308632127;82.41406536985352
3164.3886308632127;81.79085193614173
3156.502345977801;83.73839391649108
3151.2448227208592;85.68593589684043
3153.87358434933;84.9069191047007
3153.87358434933;84.2837056709889
3145.9872994639177;86.54285436819416
3140.7297762069766;87.24396948111992
3130.2147296930934;87.24396948111992
3127.5859680646226;86.46495268898018
3122.328444807681;85.84173925526838
3122.328444807681;85.2185258215566
3122.328444807681;84.5953123878448
3122.328444807681;83.972098954133
3119.6996831792103;83.34888552042122
3119.6996831792103;82.72567208670942
3119.6996831792103;82.10245865299763
3117.0709215507395;81.47924521928583
3117.0709215507395;80.85603178557403
3109.1846366653276;87.47767451876184
3111.8133982937984;86.77655940583608
3111.8133982937984;86.15334597212428
3111.8133982937984;85.53013253841249
3111.8133982937984;84.9069191047007
3111.8133982937984;84.2837056709889
3111.8133982937984;83.81629559570506
3103.927113408386;88.02298627325966
3096.040828522974;87.71137955640377
3088.154543637562;89.4252164991112
3090.7833052660326;88.64619970697146
3090.7833052660326;88.17878963168761
3082.8970203806202;90.36003664967889
3072.381973866737;90.9053484041767
3061.8669273528544;90.9053484041767
3056.609404095913;90.28213497046491
3046.09435758203;90.28213497046491
3035.579311068147;90.67164336653478
3025.064264554264;91.06115176260465
3014.549218040381;91.21695512103261
3004.0341715264985;90.98325008339069
2993.5191250126154;90.98325008339069
2983.0040784987323;90.98325008339069
2972.4890319848496;91.06115176260465
2961.973985470967;91.29485680024658
2951.458938957084;91.06115176260465
2940.9438924432006;90.9053484041767
2930.428845929318;90.59374168732082
2919.9137994154353;90.36003664967889
2909.398752901552;90.59374168732082
2898.883706387669;90.67164336653478
2888.368659873786;90.36003664967889
2877.853613359903;89.97052825360902
2867.3385668460205;89.73682321596709
2856.8235203321374;89.73682321596709
2846.3084738182542;89.73682321596709
2835.7934273043716;89.81472489518107
2825.278380790489;90.12633161203696
2814.7633342766057;90.67164336653478
2804.2482877627226;90.98325008339069
2793.73324124884;90.74954504574876
2783.2181947349573;90.51584000810684
2772.703148221074;90.36003664967889
2762.188101707191;90.59374168732082
2751.673055193308;90.67164336653478
2741.158008679425;90.43793832889287
2730.6429621655425;90.28213497046491
2720.1279156516594;90.04842993282298
2709.612869137776;90.28213497046491
2699.0978226238935;90.43793832889287
2688.582776110011;90.59374168732082
2678.0677295961277;90.36003664967889
2667.5526830822446;90.36003664967889
2657.037636568362;90.04842993282298
2646.522590054479;89.50311817832517
2636.007543540596;89.50311817832517
2625.492497026713;89.73682321596709
2614.9774505128303;89.97052825360902
2604.462403998947;90.04842993282298
2593.9473574850645;90.04842993282298
2583.4323109711813;90.04842993282298
2572.917264457298;90.04842993282298
2562.4022179434155;90.04842993282298
2551.887171429533;90.04842993282298
2541.3721249156497;90.04842993282298
2530.8570784017666;90.04842993282298
2520.342031887884;89.97052825360902
2509.826985374001;89.73682321596709
2499.311938860118;89.65892153675313
2488.796892346235;89.34731481989722
2478.2818458323522;89.11360978225531
2467.7667993184696;89.11360978225531
2457.2517528045864;89.11360978225531
2446.7367062907033;88.8020030653994
2436.22165977682;88.8020030653994
2425.7066132629375;88.8020030653994
2415.191566749055;88.8020030653994
2404.6765202351717;88.87990474461338
2394.1614737212885;89.03570810304133
2383.646427207406;88.8020030653994
2373.131380693523;88.56829802775748
2362.61633417964;88.17878963168761
2352.101287665757;87.55557619797582
2346.8437644088153;86.85446108505005
2341.586241151874;86.23124765133826
2336.3287178949327;85.37432917998454
2333.699956266462;84.5953123878448
2331.0711946379915;84.05000063334698
2328.4424330095208;83.34888552042122
2328.4424330095208;82.72567208670942
2328.4424330095208;82.10245865299763
2323.184909752579;81.47924521928583
2323.184909752579;80.85603178557403
2323.184909752579;80.23281835186225
2323.184909752579;79.60960491815045
2323.184909752579;78.98639148443866
2317.9273864956376;78.36317805072687
2317.9273864956376;77.73996461701508
2317.9273864956376;77.11675118330328
2315.298624867167;76.33773439116354
2312.669863238696;75.5587175990238
2312.669863238696;74.93550416531201
2310.0411016102253;74.39019241081418
2299.526055096342;77.58416125858713
2302.154816724813;76.80514446644739
2302.154816724813;76.18193103273559
2302.154816724813;75.5587175990238
2302.154816724813;74.93550416531201
2296.897293467872;80.23281835186225
2296.897293467872;79.60960491815045
2296.897293467872;78.98639148443866
2296.897293467872;78.36317805072687
2289.0110085824595;83.19308216199326
2291.6397702109302;82.41406536985352
2291.6397702109302;81.79085193614173
2291.6397702109302;81.16763850242994
2291.6397702109302;80.70022842714609
2283.7534853255183;85.37432917998454
2286.382246953989;84.5953123878448
2286.382246953989;83.972098954133
2278.495962068577;86.23124765133826
2273.238438811635;86.93236276426403
2262.723392297752;87.55557619797582
2252.2083457838694;87.86718291483172
2241.6932992699867;87.55557619797582
2231.1782527561036;86.93236276426403
2223.291967870691;86.46495268898018
2220.6632062422204;85.99754261369634
2210.1481597283373;85.68593589684043
2199.6331132144546;85.37432917998454
2189.118066700572;84.43950902941685
2183.8605434436304;83.50468887884917
2178.603020186689;82.56986872828148
2175.974258558218;81.79085193614173
2173.3454969297472;81.24554018164392
2170.7167353012765;80.54442506871814
2170.7167353012765;79.92121163500636
2165.459212044335;79.29799820129455
2165.459212044335;78.67478476758276
2165.459212044335;78.05157133387097
2162.830450415864;77.50625957937315
2160.201688787394;76.80514446644739
2160.201688787394;76.18193103273559
2160.201688787394;75.5587175990238
2160.201688787394;74.93550416531201
2160.201688787394;74.46809409002816
2154.944165530452;74.00068401474431
2154.944165530452;73.37747058103253
2154.944165530452;72.75425714732073
2154.944165530452;72.13104371360893
2154.944165530452;71.50783027989714
2154.944165530452;70.88461684618534
2154.944165530452;70.26140341247356
2154.944165530452;69.63818997876176
2149.686642273511;69.01497654504996
2149.686642273511;68.39176311133818
2149.686642273511;67.76854967762638
2149.686642273511;67.14533624391458
2149.686642273511;66.52212281020279
2149.686642273511;65.89890937649099
2149.686642273511;65.27569594277921
2149.686642273511;64.65248250906741
2149.686642273511;64.02926907535561
2149.686642273511;63.406055641643825
2149.686642273511;62.782842207932035
2149.686642273511;62.15962877422024
2149.686642273511;61.692218698936394
2144.4291190165695;61.22480862365255
2144.4291190165695;60.60159518994075
2144.4291190165695;59.97838175622896
2144.4291190165695;59.355168322517166
2144.4291190165695;58.731954888805376
2144.4291190165695;58.10874145509358
2144.4291190165695;57.48552802138179
2144.4291190165695;56.86231458766999
2144.4291190165695;56.2391011539582
2144.4291190165695;55.615887720246405
2144.4291190165695;54.992674286534616
2144.4291190165695;54.36946085282282
2144.4291190165695;53.74624741911103
2144.4291190165695;53.12303398539923
2144.4291190165695;52.49982055168744
2144.4291190165695;51.876607117975645
2144.4291190165695;51.253393684263855
2144.4291190165695;50.63018025055206
2144.4291190165695;50.00696681684027
2144.4291190165695;49.38375338312847
2144.4291190165695;48.76053994941668
2144.4291190165695;48.137326515704885
2144.4291190165695;47.514113081993095
2144.4291190165695;47.04670300670925
2139.171595759628;46.5792929314254
2139.171595759628;45.95607949771361
2139.171595759628;45.33286606400182
2139.171595759628;44.70965263029002
2139.171595759628;44.086439196578226
2139.171595759628;43.463225762866436
2139.171595759628;42.840012329154646
2139.171595759628;42.21679889544285
2139.171595759628;41.59358546173105
2139.171595759628;40.97037202801926
2139.171595759628;40.34715859430747
2139.171595759628;39.723945160595676
2139.171595759628;39.10073172688388
2139.171595759628;38.47751829317209
2139.171595759628;37.8543048594603
2139.171595759628;37.2310914257485
2139.171595759628;36.607877992036705
2139.171595759628;35.98466455832491
2139.171595759628;35.361451124613126
2139.171595759628;34.73823769090133
2139.171595759628;34.11502425718953
2139.171595759628;33.49181082347775
2139.171595759628;32.86859738976595
2139.171595759628;32.245383956054155
2139.171595759628;31.62217052234236
2139.171595759628;30.99895708863056
2139.171595759628;30.37574365491878
2139.171595759628;29.75253022120698
2139.171595759628;29.129316787495185
2139.171595759628;28.506103353783402
2139.171595759628;28.03869327849955
2133.9140725026864;27.5712832032157
2131.2853108742156;26.792266411075957
2131.2853108742156;26.169052977364174
2131.2853108742156;25.545839543652377
2131.2853108742156;24.92262610994058
2131.2853108742156;24.299412676228783
2131.2853108742156;23.676199242517
2131.2853108742156;23.052985808805204
2131.2853108742156;22.429772375093407
2131.2853108742156;21.80655894138161
2133.9140725026864;21.49495222452572
2128.656549245745;21.027542149241867
2123.3990259888033;42.840012329154646
2123.3990259888033;42.21679889544285
2123.3990259888033;41.59358546173105
2123.3990259888033;40.97037202801926
2123.3990259888033;40.34715859430747
2123.3990259888033;39.723945160595676
2123.3990259888033;39.10073172688388
2123.3990259888033;38.47751829317209
2123.3990259888033;37.8543048594603
2123.3990259888033;37.2310914257485
2123.3990259888033;36.607877992036705
2123.3990259888033;35.98466455832491
2123.3990259888033;35.361451124613126
2123.3990259888033;34.73823769090133
2123.3990259888033;34.11502425718953
2123.3990259888033;33.49181082347775
2123.3990259888033;32.86859738976595
2123.3990259888033;32.245383956054155
2123.3990259888033;31.62217052234236
2123.3990259888033;30.99895708863056
2123.3990259888033;30.37574365491878
2123.3990259888033;29.75253022120698
2123.3990259888033;29.129316787495185
2123.3990259888033;28.506103353783402
2123.3990259888033;27.882889920071605
2123.3990259888033;27.259676486359808
2118.1415027318617;56.550707870814094
2118.1415027318617;55.927494437102304
2118.1415027318617;55.304281003390514
2118.1415027318617;54.68106756967872
2118.1415027318617;54.05785413596692
2118.1415027318617;53.43464070225513
2118.1415027318617;52.81142726854334
2118.1415027318617;52.188213834831544
2118.1415027318617;51.56500040111975
2118.1415027318617;50.94178696740796
2118.1415027318617;50.31857353369617
2118.1415027318617;49.69536009998437
2118.1415027318617;49.07214666627257
2118.1415027318617;48.44893323256078
2118.1415027318617;47.82571979884899
2118.1415027318617;47.2025063651372
2118.1415027318617;46.5792929314254
2118.1415027318617;45.95607949771361
2118.1415027318617;45.33286606400182
2118.1415027318617;44.70965263029002
2118.1415027318617;44.086439196578226
2118.1415027318617;43.463225762866436
2110.25521784645;65.43149930120715
2112.8839794749206;64.65248250906741
2112.8839794749206;64.02926907535561
2112.8839794749206;63.406055641643825
2112.8839794749206;62.782842207932035
2112.8839794749206;62.15962877422024
2112.8839794749206;61.53641534050844
2112.8839794749206;60.91320190679665
2112.8839794749206;60.28998847308486
2112.8839794749206;59.666775039373064
2112.8839794749206;59.04356160566127
2112.8839794749206;58.42034817194948
2112.8839794749206;57.79713473823769
2112.8839794749206;57.17392130452589
2104.9976945895087;69.48238662033381
2107.626456217979;68.70336982819407
2107.626456217979;68.08015639448227
2107.626456217979;67.45694296077048
2107.626456217979;66.8337295270587
2107.626456217979;66.2105160933469
2102.368932961038;72.75425714732073
2102.368932961038;72.13104371360893
2102.368932961038;71.50783027989714
2102.368932961038;70.88461684618534
2102.368932961038;70.26140341247356
2097.1114097040963;75.2471108821679
2097.1114097040963;74.6238974484561
2097.1114097040963;74.00068401474431
2097.1114097040963;73.37747058103253
2089.225124818684;77.50625957937315
2091.8538864471548;76.80514446644739
2091.8538864471548;76.18193103273559
2091.8538864471548;75.71452095745174
2086.596363190213;78.67478476758276
2086.596363190213;78.05157133387097
2081.3388399332716;80.54442506871814
2081.3388399332716;79.92121163500636
2081.3388399332716;79.29799820129455
2073.4525550478593;81.8687536153557
2076.08131667633;81.16763850242994
2068.195031790918;82.56986872828148
2057.6799852770355;83.1151804827793
2047.1649387631523;83.42678719963519
2039.27865387774;83.66049223727711
2031.3923689923279;84.43950902941685
2020.877322478445;84.75111574627275
2010.362275964562;84.75111574627275
1999.8472294506792;84.51741070863082
1989.3321829367962;84.36160735020287
1978.8171364229133;83.89419727491904
1968.3020899090302;83.73839391649108
1957.7870433951475;83.42678719963519
1949.9007585097352;83.03727880356531
1947.2719968812644;82.4919670490675
1942.0144736243233;81.63504857771377
1934.128188738911;81.16763850242994
1928.8706654819694;80.54442506871814
1926.2419038534986;79.7654082765784
1923.6131422250278;78.98639148443866
1920.984380596557;78.44107972994084
1915.726857339616;77.58416125858713
1913.098095711145;76.80514446644739
1913.098095711145;76.18193103273559
1913.098095711145;75.5587175990238
1910.4693340826743;75.01340584452598
1907.8405724542035;74.3122907316002
1907.8405724542035;73.68907729788842
1907.8405724542035;73.06586386417662
1907.8405724542035;72.59845378889278
1902.583049197262;72.13104371360893
1902.583049197262;71.50783027989714
1902.583049197262;70.88461684618534
1902.583049197262;70.26140341247356
1902.583049197262;69.63818997876176
1902.583049197262;69.01497654504996
1897.3255259403204;68.39176311133818
1897.3255259403204;67.76854967762638
1897.3255259403204;67.14533624391458
1897.3255259403204;66.52212281020279
1897.3255259403204;65.89890937649099
1897.3255259403204;65.27569594277921
1892.0680026833793;64.65248250906741
