x;y
3369.131003064465;53.8942441699746
3369.130144005582;53.58245352104753
3369.1292849466995;53.27066287212047
3369.128425887817;52.9588722231934
3369.127566828934;52.64708157426634
3369.1267077700513;52.33529092533927
3369.1258487111686;52.023500276412214
3369.124989652286;51.71170962748515
3369.124130593403;51.399918978558084
3369.1232715345204;51.08812832963102
3369.1224124756377;50.77633768070395
3369.121553416755;50.46454703177689
3363.8666902312716;50.15280410834331
3363.865831172389;49.841013459416246
3363.864972113506;49.52922281048918
3363.8641130546234;49.217432161562115
3363.8632539957407;48.90564151263505
3363.862394936858;48.59385086370799
3363.8615358779753;48.28206021478093
3363.860676819093;47.97026956585386
3363.85981776021;47.658478916926796
3363.8589587013275;47.34668826799973
3363.8580996424444;47.034897619072666
3363.857240583562;46.7231069701456
3363.8563815246794;46.411316321218536
3363.8555224657966;46.09952567229147
3363.854663406914;45.787735023364405
3363.853804348031;45.47594437443735
3363.8529452891485;45.16415372551028
3363.8520862302657;44.85236307658322
3363.851227171383;44.54057242765615
3363.8503681125003;44.228781778729086
3363.8495090536176;43.91699112980202
3363.848649994735;43.605200480874956
3363.847790935852;43.29340983194789
3363.8469318769694;42.981619183020825
3363.8460728180867;42.66982853409376
3363.845213759204;42.358037885166695
3363.8443547003217;42.04624723623964
3363.8434956414385;41.73445658731257
3363.842636582556;41.42266593838551
3363.841777523673;41.11087528945844
3363.840918464791;40.799084640531376
3363.840059405908;40.48729399160431
3363.8392003470253;40.175503342677246
3363.8383412881426;39.86371269375018
3363.83748222926;39.551922044823115
3363.836623170377;39.24013139589605
3363.8357641114944;38.928340746968985
3363.8349050526117;38.61655009804193
3363.834045993729;38.30475944911486
3363.8331869348463;37.992968800187796
3363.8323278759635;37.681178151260724
3363.831468817081;37.369387502333666
3363.830609758198;37.05759685340661
3363.8297506993154;36.745806204479535
3363.8288916404326;36.43401555555248
3363.8280325815504;36.122224906625405
3363.827173522667;35.81043425769835
3363.826314463785;35.498643608771275
3363.8254554049017;35.18685295984422
3363.8245963460195;34.875062310917144
3363.8237372871367;34.563271661990086
3358.6135451635537;50.46464248276386
3358.612686104671;50.15285183383679
3358.6118270457882;49.84106118490973
3358.6109679869055;49.52927053598266
3358.610108928023;49.217479887055596
3358.60924986914;48.90568923812853
3358.6083908102573;48.59389858920147
3358.607531751375;48.28210794027441
3358.606672692492;47.97031729134734
3358.6058136336096;47.65852664242028
3358.6049545747264;47.34673599349321
3358.604095515844;47.03494534456615
3358.6032364569614;46.72315469563908
3358.6023773980787;46.411364046712016
3358.601518339196;46.09957339778495
3358.6006592803133;45.787782748857886
3358.5998002214305;45.47599209993083
3358.598941162548;45.16420145100376
3358.598082103665;44.8524108020767
3358.5972230447824;44.54062015314963
3358.5963639858996;44.22882950422257
3358.595504927017;43.9170388552955
3358.594645868134;43.60524820636844
3358.5937868092515;43.29345755744137
3358.5929277503687;42.981666908514306
3358.592068691486;42.66987625958724
3358.5912096326033;42.358085610660176
3358.5903505737206;42.04629496173312
3358.5894915148383;41.73450431280605
3358.588632455955;41.42271366387899
3358.587773397073;41.11092301495192
3358.5869143381897;40.79913236602486
3358.5860552793074;40.48734171709779
3358.5851962204247;40.175551068170726
3358.584337161542;39.86376041924366
3358.5834781026592;39.551969770316596
3358.5826190437765;39.24017912138953
3358.581759984894;38.928388472462466
3358.580900926011;38.61659782353541
3358.5800418671283;38.30480717460834
3358.5791828082456;37.993016525681284
3358.578323749363;37.68122587675421
3358.57746469048;37.369435227827154
3358.5766056315974;37.057644578900096
3358.5757465727147;36.74585392997302
3358.574887513832;36.434063281045965
3358.5740284549493;36.12227263211889
3358.573169396067;35.810481983191835
3358.572310337184;35.49869133426476
3358.5714512783015;35.186900685337704
3358.5705922194184;34.87511003641063
3358.569733160536;34.563319387483574
3353.3810175090202;58.25945643143396
3353.380158450138;57.947665782506895
3353.379299391255;57.63587513357983
3353.3784403323725;57.324084484652765
3353.37758127349;57.0122938357257
3353.376722214607;56.700503186798635
3353.3758631557243;56.38871253787157
3353.3750040968416;56.076921888944504
3353.374145037959;55.76513124001744
3353.373285979076;55.45334059109038
3353.3724269201934;55.141549942163316
3353.3715678613107;54.82975929323625
3353.370708802428;54.517968644309185
3353.3698497435453;54.20617799538212
3353.3689906846625;53.894387346455055
3353.36813162578;53.58259669752799
3353.367272566897;53.270806048600924
3353.3664135080144;52.95901539967386
3353.365554449132;52.647224750746794
3353.364695390249;52.33543410181973
3353.3638363313667;52.02364345289267
3353.3629772724835;51.711852803965606
3353.362118213601;51.40006215503854
3353.3612591547185;51.088271506111475
3353.3604000958358;50.77648085718441
3348.159657619962;70.10754881615588
3348.1587985610795;69.79575816722883
3348.157939502197;69.48396751830177
3348.157080443314;69.1721768693747
3348.156221384432;68.86038622044762
3348.1553623255486;68.54859557152056
3348.1545032666663;68.2368049225935
3348.1536442077836;67.92501427366645
3348.152785148901;67.61322362473938
3348.151926090018;67.3014329758123
3348.1510670311354;66.98964232688525
3348.1502079722527;66.67785167795819
3348.14934891337;66.36606102903112
3348.1484898544873;66.05427038010404
3348.1476307956045;65.74247973117699
3348.146771736722;65.43068908224993
3348.145912677839;65.11889843332287
3348.1450536189564;64.8071077843958
3348.1441945600736;64.49531713546872
3348.143335501191;64.18352648654167
3348.142476442308;63.8717358376146
3348.1416173834255;63.559945188687536
3348.1407583245427;63.24815453976047
3348.1398992656605;62.936363890833405
3348.1390402067773;62.62457324190634
3348.138181147895;62.312782592979275
3348.137322089012;62.00099194405222
3348.1364630301296;61.68920129512515
3348.135603971247;61.377410646198086
3348.134744912364;61.06561999727102
3348.1338858534814;60.753829348343956
3348.1330267945987;60.44203869941689
3348.132167735716;60.130248050489826
3348.131308676833;59.81845740156276
3348.1304496179505;59.506666752635695
3348.1295905590678;59.19487610370863
3348.128731500185;58.883085454781565
3348.1278724413023;58.57129480585451
3342.9262709065465;77.59057211589892
3342.925411847664;77.27878146697186
3342.924552788781;76.96699081804479
3342.9236937298983;76.65520016911773
3342.9228346710156;76.34340952019066
3342.921975612133;76.0316188712636
3342.92111655325;75.71982822233653
3342.9202574943674;75.40803757340947
3342.9193984354847;75.09624692448241
3342.918539376602;74.78445627555534
3342.9176803177193;74.47266562662828
3342.9168212588365;74.16087497770121
3342.9159621999543;73.84908432877415
3342.915103141071;73.53729367984708
3342.914244082189;73.22550303092002
3342.9133850233056;72.91371238199295
3342.9125259644234;72.6019217330659
3342.9116669055406;72.29013108413884
3342.910807846658;71.97834043521176
3342.909948787775;71.66654978628469
3342.9090897288925;71.35475913735763
3342.9082306700097;71.04296848843057
3342.907371611127;70.7311778395035
3342.9065125522443;70.41938719057644
3337.6782801921245;79.77315438388186
3337.6774211332418;79.4613637349548
3337.676562074359;79.14957308602773
3337.6757030154763;78.83778243710066
3337.6748439565936;78.5259917881736
3337.6739848977113;78.21420113924654
3337.673125838828;77.90241049031947
3332.4251351244066;80.0849927583024
3332.424276065524;79.77320210937535
3327.170271938923;79.77324983486882
3327.1694128800405;79.46145918594176
3327.1685538211577;79.14966853701469
3327.167694762275;78.83787788808763
3327.1668357033923;78.52608723916057
3327.1659766445096;78.2142965902335
3327.165117585627;77.90250594130644
3327.164258526744;77.59071529237937
3321.9093953412607;77.2789723689458
3321.908536282378;76.96718172001873
3321.9076772234953;76.65539107109166
3321.9068181646126;76.3436004221646
3321.90595910573;76.03180977323754
3321.905100046847;75.72001912431047
3321.9042409879644;75.40822847538341
3321.9033819290817;75.09643782645634
3321.902522870199;74.78464717752928
3321.901663811316;74.47285652860222
3321.9008047524335;74.16106587967515
3321.8999456935508;73.84927523074808
3321.8990866346685;73.53748458182102
3321.8982275757853;73.22569393289396
3321.897368516903;72.91390328396689
3321.89650945802;72.60211263503983
3321.8956503991376;72.29032198611276
3321.894791340255;71.9785313371857
3321.893932281372;71.66674068825863
3316.6390690958888;71.35499776482504
3316.6382100370056;71.04320711589799
3316.6373509781233;70.73141646697093
3316.6364919192406;70.41962581804385
3316.635632860358;70.10783516911678
3316.634773801475;69.79604452018972
3316.6339147425924;69.48425387126267
3316.6330556837097;69.1724632223356
3316.632196624827;68.86067257340852
3316.6313375659442;68.54888192448146
3316.6304785070615;68.2370912755544
3316.629619448179;67.92530062662735
3316.628760389296;67.61350997770028
3316.6279013304134;67.3017193287732
3316.6270422715306;66.98992867984614
3316.626183212648;66.67813803091909
3316.625324153765;66.36634738199201
3316.624465094883;66.05455673306494
3316.6236060359997;65.74276608413788
3316.6227469771175;65.43097543521083
3316.6218879182343;65.11918478628377
3316.621028859352;64.8073941373567
3316.6201698004693;64.49560348842962
3316.6193107415866;64.18381283950256
3316.618451682704;63.8720221905755
3316.617592623821;63.560231541648434
3316.6167335649384;63.24844089272137
3316.6158745060557;62.936650243794304
3316.615015447173;62.62485959486724
3316.61415638829;62.313068945940174
3316.6132973294075;62.001278297013116
3316.6124382705248;61.68948764808605
3316.611579211642;61.377696999158985
3316.6107201527593;61.06590635023192
3316.6098610938766;60.754115701304855
3316.609002034994;60.44232505237779
3316.6081429761116;60.130534403450724
3316.6072839172284;59.81874375452366
3311.353279790628;59.81879148001714
3311.352420731745;59.507000831090075
3311.3515616728628;59.19521018216301
3311.35070261398;58.883419533235944
3311.3498435550973;58.571628884308886
3311.3489844962146;58.25983823538182
3311.348125437332;57.948047586454756
3311.347266378449;57.63625693752769
3311.3464073195664;57.324466288600625
3311.3455482606837;57.01267563967356
3311.344689201801;56.700884990746495
3311.3438301429183;56.38909434181943
3311.3429710840355;56.077303692892364
3311.342112025153;55.7655130439653
3311.34125296627;55.45372239503824
3311.3403939073874;55.141931746111176
3311.3395348485046;54.83014109718411
3311.338675789622;54.518350448257046
3311.337816730739;54.20655979932998
3311.336957671857;53.894769150402915
3311.3360986129737;53.58297850147585
3311.3352395540915;53.271187852548785
3311.3343804952083;52.95939720362172
3311.333521436326;52.647606554694654
3311.3326623774433;52.33581590576759
3311.3318033185606;52.02402525684053
3311.330944259678;51.712234607913466
3311.330085200795;51.4004439589864
3311.3292261419124;51.088653310059335
3311.3283670830297;50.77686266113227
3311.327508024147;50.465072012205205
3311.326648965264;50.15328136327814
3311.3257899063815;49.841490714351075
3311.3249308474988;49.52970006542401
3311.324071788616;49.217909416496944
3311.3232127297333;48.90611876756988
3311.3223536708506;48.59432811864282
3311.321494611968;48.282537469715756
3311.3206355530856;47.97074682078869
3306.0657723676018;47.65900389735511
3306.064913308719;47.34721324842805
3306.0640542498363;47.03542259950098
3306.0631951909536;46.72363195057392
3306.0623361320713;46.41184130164685
3306.061477073188;46.10005065271979
3306.060618014306;45.78826000379272
3306.0597589554227;45.476469354865664
3306.0588998965404;45.1646787059386
3306.0580408376577;44.85288805701153
3306.057181778775;44.54109740808447
3306.0563227198923;44.2293067591574
3306.0554636610095;43.91751611023034
3306.054604602127;43.60572546130327
3306.053745543244;43.29393481237621
3306.0528864843614;42.98214416344914
3306.0520274254786;42.67035351452208
3306.051168366596;42.35856286559501
3306.050309307713;42.046772216667954
3306.0494502488305;41.73498156774089
3306.0485911899477;41.42319091881382
3306.047732131065;41.11140026988676
3300.7937280044644;41.11144799538024
3300.7928689455816;40.79965734645317
3300.792009886699;40.48786669752611
3300.791150827816;40.17607604859904
3300.7902917689335;39.86428539967198
3300.7894327100507;39.55249475074491
3300.788573651168;39.24070410181785
3300.7877145922857;38.92891345289078
3300.7868555334026;38.617122803963724
3300.7859964745203;38.30533215503666
3300.785137415637;37.993541506109594
3300.784278356755;37.68175085718252
3300.783419297872;37.36996020825546
3300.7825602389894;37.058169559328405
3300.7817011801067;36.74637891040133
3300.780842121224;36.434588261474275
3300.779983062341;36.1227976125472
3300.7791240034585;35.811006963620144
3300.7782649445758;35.49921631469307
3300.777405885693;35.187425665766014
3300.7765468268103;34.87563501683894
3300.7756877679276;34.563844367911884
3300.774828709045;34.25205371898481
3300.773969650162;33.94026307005775
3300.7731105912794;33.628472421130695
3295.518247405796;33.31672949769711
3295.5173883469133;33.00493884877005
3295.5165292880306;32.69314819984298
3295.515670229148;32.38135755091592
3295.514811170265;32.06956690198885
3295.5139521113824;31.75777625306179
3295.5130930525;31.44598560413472
3295.512233993617;31.13419495520766
3295.5113749347347;30.82240430628059
3295.5105158758515;30.51061365735353
3295.5096568169693;30.198823008426473
3295.5087977580865;29.8870323594994
3295.507938699204;29.575241710572342
3295.507079640321;29.26345106164527
3295.5062205814384;28.951660412718212
3295.5053615225556;28.63986976379114
3295.504502463673;28.32807911486408
3295.50364340479;28.01628846593701
3295.5027843459075;27.70449781700995
3295.5019252870247;27.39270716808288
3295.501066228142;27.08091651915582
3295.5002071692593;26.769125870228763
3295.4993481103766;26.45733522130169
3295.498489051494;26.145544572374632
3295.497629992611;25.83375392344756
3295.496770933729;25.521963274520502
3295.4959118748457;25.21017262559343
3295.4950528159634;24.89838197666637
3295.49419375708;24.5865913277393
3295.493334698198;24.27480067881224
3295.492475639315;23.96301002988517
3295.4916165804325;23.65121938095811
3295.4907575215498;23.339428732031053
3295.489898462667;23.02763808310398
3295.4890394037843;22.715847434176922
3295.4881803449016;22.40405678524985
3295.487321286019;22.09226613632279
3295.486462227136;21.78047548739572
3295.4856031682534;21.46868483846866
3295.4847441093707;21.15689418954159
3295.483885050488;20.84510354061453
3295.4830259916052;20.533312891687473
3295.4821669327225;20.2215222427604
3295.48130787384;19.909731593833342
3295.480448814957;19.59794094490627
3295.4795897560743;19.286150295979212
3295.478730697192;18.97435964705214
3295.477871638309;18.66256899812508
3295.4770125794266;18.35077834919801
3295.476153520544;18.03898770027095
3295.475294461661;17.72719705134388
3295.4744354027785;17.41540640241682
3290.220431276178;17.415454127910294
3290.2195722172946;17.103663478983236
3290.2187131584124;16.791872830056164
3290.2178540995296;16.480082181129106
3290.216995040647;16.168291532202034
3290.216135981764;15.856500883274975
3290.2152769228815;15.544710234347903
3290.2144178639987;15.232919585420845
3290.213558805116;14.921128936493773
3290.2126997462333;14.609338287566715
3290.2118406873506;14.297547638639642
3290.210981628468;13.985756989712584
3290.210122569585;13.673966340785526
3290.2092635107024;13.362175691858454
3290.2084044518197;13.050385042931396
3290.207545392937;12.738594394004323
3290.206686334054;12.426803745077265
3290.2058272751715;12.115013096150193
3290.2049682162888;11.803222447223135
3290.2041091574065;11.491431798296063
3290.2032500985233;11.179641149369004
3284.9492459719227;11.179688874862492
3284.94838691304;10.86789822593542
3284.947527854157;10.556107577008362
3284.9466687952745;10.244316928081304
3284.945809736392;9.932526279154231
3284.944950677509;9.620735630227173
3284.9440916186268;9.308944981300101
3284.9432325597436;8.997154332373043
3284.9423735008613;8.68536368344597
3284.9415144419786;8.373573034518913
3284.940655383096;8.06178238559184
3284.939796324213;7.749991736664782
3284.9389372653304;7.43820108773771
3284.9380782064477;7.126410438810652
3284.937219147565;6.814619789883594
3284.9363600886822;6.502829140956521
3284.9355010297995;6.191038492029463
3284.934641970917;5.879247843102391
3284.933782912034;5.567457194175333
3284.9329238531514;5.2556665452482605
3279.681496903199;6.191086217522951
3279.680637844316;5.879295568595879
3279.6797787854334;5.567504919668821
3279.6789197265507;5.255714270741748
3279.678060667668;4.94392362181469
3274.4515464253136;14.921272112974236
3274.450687366431;14.609481464047178
3274.449828307548;14.297690815120106
3274.4489692486654;13.985900166193048
3274.4481101897827;13.67410951726599
3274.4472511309004;13.362318868338917
3274.4463920720173;13.05052821941186
3274.445533013135;12.738737570484787
3274.444673954252;12.426946921557729
3274.4438148953695;12.115156272630657
3274.442955836487;11.803365623703598
3274.442096777604;11.491574974776526
3274.4412377187214;11.179784325849468
3274.4403786598386;10.867993676922396
3274.439519600956;10.556203027995338
3274.438660542073;10.24441237906828
3274.4378014831905;9.932621730141207
3274.4369424243077;9.620831081214149
3274.436083365425;9.309040432287077
3274.4352243065423;8.997249783360019
3274.4343652476596;8.685459134432946
3274.433506188777;8.373668485505888
3274.432647129894;8.061877836578816
3274.4317880710114;7.750087187651758
3274.430929012129;7.4382965387246855
3274.430069953246;7.1265058897976274
3274.4292108943637;6.814715240870569
3274.4283518354805;6.502924591943497
3269.203555710892;17.103854380957173
3269.202696652009;16.7920637320301
3269.2018375931266;16.480273083103043
3269.200978534244;16.16848243417597
3269.200119475361;15.856691785248913
3269.1992604164784;15.54490113632184
3269.1984013575957;15.233110487394782
3263.944397230995;15.23315821288827
3263.9435381721123;14.921367563961198
3263.9426791132296;14.60957691503414
3263.941820054347;14.297786266107067
3263.940960995464;13.98599561718001
3263.9401019365814;13.674204968252951
3263.9392428776987;13.362414319325879
3263.938383818816;13.05062367039882
3263.9375247599332;12.738833021471748
3263.9366657010505;12.42704237254469
3263.935806642168;12.115251723617618
3263.934947583285;11.80346107469056
3263.934088524403;11.491670425763488
3263.9332294655196;11.17987977683643
3263.9323704066373;10.868089127909357
3263.931511347754;10.5562984789823
3263.930652288872;10.244507830055241
3263.929793229989;9.932717181128169
3263.9289341711064;9.62092653220111
3263.9280751122237;9.309135883274038
3263.927216053341;8.99734523434698
3263.9263569944583;8.685554585419908
3263.9254979355755;8.37376393649285
3258.670634750092;8.062021013059265
3258.6697756912095;7.750230364132207
3258.6689166323267;7.438439715205135
3258.668057573444;7.126649066278077
3253.429516506732;12.73892847245871
3253.428657447849;12.427137823531652
3253.4277983889665;12.11534717460458
3253.4269393300838;11.803556525677521
3253.426080271201;11.49176587675045
3253.4252212123183;11.179975227823391
3253.4243621534356;10.868184578896319
3253.423503094553;10.55639392996926
3253.42264403567;10.244603281042203
3253.4217849767874;9.93281263211513
3253.4209259179047;9.621021983188072
3253.420066859022;9.309231334261
3253.4192078001392;8.997440685333942
3253.4183487412565;8.68565003640687
3253.4174896823743;8.373859387479811
3253.416630623491;8.062068738552739
3248.1918344989026;18.66299852756643
3248.1909754400194;18.351207878639357
3248.190116381137;18.0394172297123
3248.1892573222544;17.727626580785227
3248.1883982633717;17.41583593185817
3248.187539204489;17.10404528293111
3248.1866801456063;16.79225463400404
3248.1858210867235;16.48046398507698
3248.184962027841;16.168673336149908
3248.184102968958;15.85688268722285
3248.1832439100754;15.545092038295778
3248.1823848511926;15.23330138936872
3248.18152579231;14.921510740441647
3248.180666733427;14.609720091514589
3248.1798076745445;14.297929442587517
3248.1789486156617;13.986138793660459
3248.178089556779;13.6743481447334
3248.1772304978967;13.362557495806328
3248.1763714390136;13.05076684687927
3248.1755123801313;12.738976197952198
3242.9489981377765;22.716324689111758
3242.948139078894;22.404534040184686
3242.9472800200115;22.092743391257628
3242.9464209611288;21.780952742330555
3242.945561902246;21.469162093403497
3242.9447028433633;21.157371444476425
3242.9438437844806;20.845580795549367
3242.942984725598;20.53379014662231
3242.942125666715;20.221999497695236
3242.9412666078324;19.91020884876818
3242.9404075489497;19.598418199841106
3242.939548490067;19.286627550914048
3242.9386894311842;18.974836901986976
3237.708738953299;27.70502279743826
3237.7078798944167;27.39323214851119
3237.707020835534;27.08144149958413
3237.7061617766512;26.769650850657072
3237.7053027177685;26.45786020173
3237.704443658886;26.146069552802942
3237.703584600003;25.83427890387587
3237.7027255411203;25.52248825494881
3237.7018664822376;25.21069760602174
3237.701007423355;24.89890695709468
3237.700148364472;24.58711630816761
3237.6992893055894;24.27532565924055
3237.6984302467067;23.96353501031348
