x;y
3374.4262420174355;68.86014759298021
3374.4253829585523;68.54835694405315
3374.42452389967;68.2365662951261
3374.4236648407873;67.92477564619902
3374.4228057819046;67.61298499727195
3374.421946723022;67.3011943483449
3374.421087664139;66.98940369941784
3369.167083537538;66.98945142491131
3369.1662244786557;66.67766077598424
3369.165365419773;66.36587012705718
3369.1645063608903;66.05407947813012
3369.1636473020076;65.74228882920305
3369.162788243125;65.43049818027599
3369.161929184242;65.11870753134892
3369.1610701253594;64.80691688242186
3369.1602110664767;64.4951262334948
3369.159352007594;64.18333558456773
3369.1584929487112;63.871544935640664
3363.9044888221106;63.87159266113415
3363.903629763228;63.559802012207086
3363.902770704345;63.24801136328002
3363.9019116454624;62.936220714352956
3363.9010525865797;62.62443006542589
3363.900193527697;62.312639416498826
3363.8993344688142;62.00084876757177
3363.8984754099315;61.6890581186447
3358.644471283331;61.68910584413818
3358.643612224448;61.37731519521112
3358.6427531655654;61.06552454628405
3358.6418941066827;60.75373389735699
3358.6410350478;60.44194324842992
3353.3861718623166;60.130200324996345
3353.385312803434;59.81840967606928
3353.384453744551;59.506619027142214
3353.3835946856684;59.19482837821515
3353.3827356267857;58.883037729288084
3353.3818765679034;58.571247080361026
3353.3810175090202;58.25945643143396
3353.380158450138;57.947665782506895
3353.379299391255;57.63587513357983
3353.3784403323725;57.324084484652765
3353.37758127349;57.0122938357257
3353.376722214607;56.700503186798635
3353.3758631557243;56.38871253787157
3348.1218590291237;56.38876026336505
3348.1209999702405;56.076969614437985
3348.1201409113582;55.76517896551092
3348.1192818524755;55.45338831658386
3348.118422793593;55.1415976676568
3348.11756373471;54.82980701872973
3348.1167046758274;54.518016369802666
3348.1158456169446;54.2062257208756
3348.114986558062;53.894435071948536
3348.114127499179;53.58264442302147
3348.1132684402965;53.270853774094405
3348.1124093814137;52.95906312516734
3348.111550322531;52.647272476240275
3348.1106912636483;52.33548182731321
3348.1098322047656;52.02369117838615
3348.108973145883;51.711900529459086
3348.108114087;51.40010988053202
3348.107255028118;51.088319231604956
3342.86699584364;56.077017339931466
3342.866136784757;55.7652266910044
3342.865277725875;55.45343604207734
3342.8644186669917;55.14164539315028
3342.8635596081094;54.82985474422321
3342.8627005492262;54.51806409529615
3342.861841490344;54.20627344636908
3342.8609824314613;53.894482797442016
3342.8601233725785;53.58269214851495
3342.859264313696;53.270901499587886
3342.858405254813;52.95911085066082
3342.8575461959304;52.647320201733756
3342.8566871370476;52.33552955280669
3342.855828078165;52.02373890387963
3342.854969019282;51.71194825495257
3342.8541099603995;51.4001576060255
3342.8532509015167;51.08836695709844
3337.6155688936874;57.01243701220615
3337.6147098348047;56.700646363279084
3337.613850775922;56.38885571435202
3337.612991717039;56.077065065424954
3332.3615647670867;57.01248473769963
3332.360705708204;56.700694088772565
3332.3598466493213;56.3889034398455
3332.3589875904386;56.077112790918434
3327.104983463838;56.077160516411915
3327.104124404955;55.76536986748485
3327.1032653460725;55.45357921855779
3327.1024062871898;55.14178856963073
3327.101547228307;54.82999792070366
3327.1006881694243;54.518207271776596
3327.0998291105416;54.20641662284953
3321.844965925058;53.894673699415954
3321.8441068661755;53.58288305048889
3321.8432478072928;53.27109240156182
3321.84238874841;52.95930175263476
3321.8415296895273;52.64751110370769
3321.8406706306446;52.33572045478063
3321.839811571762;52.02392980585357
3321.838952512879;51.712139156926504
3321.8380934539964;51.40034850799944
3321.8372343951137;51.088557859072374
3321.836375336231;50.77676721014531
3316.5823712096303;50.77681493563879
3316.5815121507476;50.465024286711724
3316.580653091865;50.15323363778466
3316.579794032982;49.841442988857594
3316.5789349740994;49.52965233993053
3316.5780759152167;49.21786169100346
3316.577216856334;48.9060710420764
3316.5763577974512;48.59428039314934
3316.575498738569;48.282489744222275
3316.574639679686;47.97069909529521
3316.5737806208035;47.658908446368144
3316.5729215619203;47.34711779744108
3316.572062503038;47.035327148514014
3316.5712034441553;46.72353649958695
3316.5703443852726;46.411745850659884
3316.56948532639;46.09995520173282
3316.568626267507;45.78816455280575
3316.5677672086244;45.476373903878695
3316.5669081497417;45.16458325495163
3311.312904023141;45.16463098044511
3311.3120449642583;44.852840331518046
3311.3111859053756;44.54104968259098
3311.310326846493;44.229259033663915
3311.30946778761;43.91746838473685
3311.3086087287274;43.605677735809785
3311.3077496698447;43.29388708688272
3311.306890610962;42.982096437955654
3311.3060315520793;42.67030578902859
3311.3051724931966;42.358515140101524
3311.3043134343143;42.046724491174466
3311.303454375431;41.7349338422474
3311.302595316549;41.423143193320335
3311.3017362576657;41.11135254439327
3311.3008771987834;40.799561895466205
3311.3000181399007;40.48777124653914
3311.299159081018;40.175980597612075
3311.298300022135;39.86418994868501
3311.2974409632525;39.552399299757944
3311.2965819043698;39.24060865083088
3311.295722845487;38.928818001903814
3306.0408596600037;38.61707507847024
3306.040000601121;38.30528442954318
3306.039141542238;37.993493780616106
3306.0382824833555;37.681703131689034
3306.0374234244728;37.369912482761976
3306.03656436559;37.05812183383492
3306.0357053067073;36.746331184907845
3306.0348462478246;36.43454053598079
3306.033987188942;36.122749887053715
3306.033128130059;35.81095923812666
3306.0322690711764;35.499168589199584
3306.0314100122937;35.187377940272526
3306.030550953411;34.875587291345454
3306.0296918945287;34.563796642418396
3306.0288328356455;34.25200599349132
3306.0279737767632;33.940215344564265
3306.02711471788;33.62842469563721
3306.026255658998;33.316634046710135
3306.025396600115;33.00484339778308
3306.0245375412323;32.693052748856005
3306.0236784823496;32.381262099928946
3306.022819423467;32.069471451001874
3306.021960364584;31.757680802074816
3306.0211013057014;31.445890153147744
3306.0202422468187;31.134099504220686
3306.019383187936;30.822308855293613
3306.0185241290533;30.510518206366555
3306.0176650701706;30.198727557439497
3306.016806011288;29.886936908512425
3306.015946952405;29.575146259585367
3306.0150878935224;29.263355610658294
3306.0142288346397;28.951564961731236
3306.0133697757574;28.639774312804164
3306.012510716874;28.327983663877106
3306.011651657992;28.016193014950034
3306.0107925991088;27.704402366022975
3306.0099335402265;27.392611717095903
3306.0090744813438;27.080821068168845
3306.008215422461;26.769030419241787
3306.0073563635783;26.457239770314715
3306.0064973046956;26.145449121387657
3306.005638245813;25.833658472460584
3300.7507750603295;25.521915549027014
3300.7499160014468;25.21012490009994
3300.749056942564;24.898334251172884
3300.7481978836813;24.58654360224581
3300.7473388247986;24.274752953318753
3300.746479765916;23.96296230439168
3300.745620707033;23.651171655464623
3300.7447616481504;23.339381006537565
3300.7439025892677;23.027590357610492
3300.743043530385;22.715799708683434
3300.7421844715022;22.404009059756362
3300.7413254126195;22.092218410829304
3300.740466353737;21.78042776190223
3300.739607294854;21.468637112975173
3300.7387482359713;21.1568464640481
3300.7378891770886;20.845055815121043
3300.7370301182063;20.533265166193985
3300.736171059323;20.221474517266913
3300.735312000441;19.909683868339854
3300.7344529415577;19.597893219412782
3300.7335938826755;19.286102570485724
3300.7327348237927;18.97431192155865
3300.73187576491;18.662521272631594
3300.7310167060273;18.35073062370452
3300.7301576471446;18.038939974777463
3300.729298588262;17.72714932585039
3300.728439529379;17.415358676923333
3300.7275804704964;17.103568027996275
3300.7267214116137;16.791777379069202
3300.725862352731;16.479986730142144
3300.725003293848;16.168196081215072
3300.7241442349655;15.856405432288014
3300.7232851760828;15.544614783360942
3300.7224261172;15.232824134433884
3300.7215670583173;14.921033485506811
3300.720707999435;14.609242836579753
3300.719848940552;14.29745218765268
3300.7189898816696;13.985661538725623
3300.7181308227864;13.673870889798565
3300.717271763904;13.362080240871492
3300.7164127050214;13.050289591944434
3300.7155536461387;12.738498943017362
3300.714694587256;12.426708294090304
3300.7138355283732;12.114917645163231
3295.45897234289;11.803174721729661
3295.458113284007;11.491384072802589
3295.4572542251244;11.17959342387553
3295.4563951662417;10.867802774948458
3295.455536107359;10.5560121260214
3295.4546770484762;10.244221477094342
3295.4538179895935;9.93243082816727
3295.452958930711;9.620640179240212
3295.452099871828;9.30884953031314
3295.4512408129453;8.997058881386081
3295.4503817540626;8.68526823245901
3295.44952269518;8.373477583531951
3295.448663636297;8.061686934604879
3290.1946595096965;8.061734660098352
3290.193800450814;7.749944011171294
3290.192941391931;7.438153362244222
3290.1920823330483;7.126362713317164
3290.1912232741656;6.814572064390106
3290.190364215283;6.5027814154630335
3290.1895051564;6.190990766535975
3290.1886460975174;5.879200117608903
3290.187787038635;5.567409468681845
3284.933782912034;5.567457194175333
3284.9329238531514;5.2556665452482605
3284.9320647942686;4.943875896321202
3279.6832150209643;6.8146675153770815
3279.6823559620816;6.502876866450009
3279.681496903199;6.191086217522951
3279.680637844316;5.879295568595879
3279.6797787854334;5.567504919668821
3279.6789197265507;5.255714270741748
3279.678060667668;4.94392362181469
3274.4438148953695;12.115156272630657
3274.442955836487;11.803365623703598
3274.442096777604;11.491574974776526
3274.4412377187214;11.179784325849468
3274.4403786598386;10.867993676922396
3274.439519600956;10.556203027995338
3274.438660542073;10.24441237906828
3274.4378014831905;9.932621730141207
3274.4369424243077;9.620831081214149
3274.436083365425;9.309040432287077
3274.4352243065423;8.997249783360019
3274.4343652476596;8.685459134432946
3274.433506188777;8.373668485505888
3274.432647129894;8.061877836578816
3274.4317880710114;7.750087187651758
3274.430929012129;7.4382965387246855
3274.430069953246;7.1265058897976274
3269.1932470042993;13.362366593832391
3269.1923879454166;13.050575944905333
3269.191528886534;12.73878529597826
3269.190669827651;12.426994647051202
3269.1898107687684;12.11520399812413
3269.188951709886;11.803413349197072
3263.934947583285;11.80346107469056
3263.934088524403;11.491670425763488
3263.9332294655196;11.17987977683643
3263.9323704066373;10.868089127909357
3263.931511347754;10.5562984789823
3263.930652288872;10.244507830055241
3263.929793229989;9.932717181128169
3263.9289341711064;9.62092653220111
3263.9280751122237;9.309135883274038
3263.927216053341;8.99734523434698
3263.9263569944583;8.685554585419908
3263.9254979355755;8.37376393649285
3263.924638876693;8.061973287565777
3263.92377981781;7.750182638638719
3258.6775072211535;10.556346204475787
3258.676648162271;10.244555555548729
3258.6757891033885;9.932764906621657
3258.6749300445053;9.620974257694598
3258.674070985623;9.309183608767526
3258.67321192674;8.997392959840468
3258.6723528678576;8.685602310913396
3258.671493808975;8.373811661986338
3258.670634750092;8.062021013059265
3258.6697756912095;7.750230364132207
3253.423503094553;10.55639392996926
3253.42264403567;10.244603281042203
3253.4217849767874;9.93281263211513
3248.167780850187;9.932860357608618
3248.166921791304;9.62106970868156
3248.1660627324213;9.309279059754488
3242.92150825353;12.739023923445686
3242.9206491946475;12.427233274518628
3242.9197901357647;12.115442625591555
3242.9189310768825;11.803651976664497
3242.9180720179993;11.491861327737425
3242.917212959117;11.180070678810367
3242.916353900234;10.868280029883294
3242.9154948413516;10.556489380956236
3242.914635782469;10.244698732029178
3237.6700813035777;13.674443595720362
3237.669222244695;13.36265294679329
3237.6683631858123;13.050862297866232
3237.6675041269295;12.73907164893916
3232.423808706921;16.48060716155743
3232.4229496480384;16.168816512630357
3232.4220905891557;15.8570258637033
3232.421231530273;15.545235214776227
3232.4203724713902;15.233444565849169
3232.4195134125075;14.921653916922097
3232.4186543536252;14.609863267995038
3232.417795294742;14.298072619067966
3232.41693623586;13.986281970140908
3232.4160771769766;13.67449132121385
3227.170663639203;16.792445535977976
3227.1698045803205;16.480654887050918
3227.1689455214378;16.168864238123845
3227.168086462555;15.857073589196787
3227.1672274036723;15.545282940269715
3227.1663683447896;15.233492291342657
3227.165509285907;14.921701642415584
3221.9106461004235;14.609958718982
3221.9097870415408;14.298168070054928
3221.908927982658;13.98637742112787
3221.9080689237753;13.674586772200811
3221.9072098648926;13.36279612327374
3221.90635080601;13.051005474346681
3221.905491747127;12.739214825419609
3221.9046326882444;12.42742417649255
3221.9037736293617;12.115633527565478
3216.6635144448846;17.10433163589201
3216.6626553860015;16.792540986964937
3216.661796327119;16.48075033803788
3216.6609372682365;16.168959689110807
3216.6600782093537;15.857169040183749
3216.659219150471;15.545378391256676
3216.6583600915883;15.233587742329618
3216.6575010327056;14.921797093402546
3216.656641973823;14.610006444475488
3216.65578291494;14.298215795548415
3216.6549238560574;13.986425146621357
3216.6540647971747;13.6746344976943
3216.653205738292;13.362843848767227
3216.652346679409;13.051053199840169
3216.6514876205265;12.739262550913097
3211.4103693771663;17.416170010312555
3211.4095103182835;17.104379361385497
3211.408651259401;16.792588712458425
3211.407792200518;16.480798063531367
3211.406933141636;16.169007414604295
3211.4060740827526;15.857216765677236
3206.155506191683;17.10442708687897
3206.1546471328;16.7926364379519
3206.1537880739174;16.48084578902484
3206.1529290150347;16.16905514009777
3206.152069956152;15.85726449117071
3206.1512108972693;15.545473842243638
3206.1503518383865;15.23368319331658
3200.9375825381558;30.19968206730917
3200.936723479273;29.887891418382097
3200.9358644203903;29.57610076945504
3200.9350053615076;29.264310120527966
3200.934146302625;28.952519471600908
3200.933287243742;28.640728822673836
3200.9324281848594;28.328938173746778
3200.9315691259767;28.017147524819705
3200.930710067094;27.705356875892647
3200.9298510082112;27.393566226965575
3200.9289919493285;27.081775578038517
3200.928132890446;26.76998492911146
3200.927273831563;26.458194280184387
3200.9264147726803;26.14640363125733
3200.9255557137976;25.834612982330256
3200.9246966549154;25.522822333403198
3200.923837596032;25.211031684476126
3200.92297853715;24.899241035549068
3200.9221194782667;24.587450386621995
3200.9212604193845;24.275659737694937
3200.9204013605017;23.963869088767865
3200.919542301619;23.652078439840807
3200.9186832427363;23.34028779091375
3200.9178241838536;23.028497141986676
3200.916965124971;22.71670649305962
3200.916106066088;22.404915844132546
3200.9152470072054;22.093125195205488
3200.9143879483227;21.781334546278416
3200.91352888944;21.469543897351357
3200.912669830557;21.157753248424285
3200.9118107716745;20.845962599497227
3200.9109517127918;20.53417195057017
3200.910092653909;20.222381301643097
3200.9092335950263;19.91059065271604
3200.9083745361436;19.598800003788966
3200.907515477261;19.287009354861908
3200.9066564183786;18.975218705934836
3200.9057973594954;18.663428057007778
3200.904938300613;18.351637408080705
3200.9040792417304;18.039846759153647
3200.9032201828477;17.728056110226575
3200.902361123965;17.416265461299517
3200.9015020650822;17.10447481237246
3195.723095120159;44.54209964344762
3195.7222360612764;44.230308994520556
3195.7213770023936;43.91851834559349
3195.720517943511;43.606727696666425
3195.719658884628;43.29493704773936
3195.7187998257455;42.983146398812295
3195.7179407668627;42.67135574988523
3195.71708170798;42.359565100958164
3195.7162226490973;42.047774452031106
3195.715363590215;41.73598380310404
3195.714504531332;41.424193154176976
3195.7136454724496;41.11240250524991
3195.7127864135664;40.800611856322845
3195.711927354684;40.48882120739578
3195.7110682958014;40.177030558468715
3195.7102092369187;39.86523990954165
3195.709350178036;39.553449260614585
3195.708491119153;39.24165861168752
3195.7076320602705;38.929867962760454
3195.706773001388;38.618077313833396
3195.705913942505;38.30628666490633
3195.7050548836223;37.994496015979266
3195.7041958247396;37.68270536705219
3195.703336765857;37.370914718125135
3195.702477706974;37.05912406919808
3195.7016186480914;36.747333420271005
3195.7007595892087;36.43554277134395
3195.699900530326;36.123752122416874
3195.6990414714437;35.811961473489816
3195.6981824125605;35.500170824562744
3195.6973233536783;35.188380175635686
3195.696464294795;34.876589526708614
3195.695605235913;34.564798877781556
3195.69474617703;34.25300822885448
3195.6938871181474;33.941217579927425
3195.6930280592646;33.62942693100037
3195.692169000382;33.317636282073295
3195.691309941499;33.00584563314624
3195.6904508826165;32.694054984219164
3195.6895918237337;32.382264335292106
3195.688732764851;32.070473686365034
3195.6878737059683;31.758683037437976
3195.6870146470856;31.446892388510904
3195.686155588203;31.135101739583845
3195.68529652932;30.823311090656773
3195.6844374704374;30.511520441729715
3190.4905674656256;52.33691359211771
3190.4897084067434;52.02512294319065
3190.48884934786;51.71333229426359
3190.487990288978;51.40154164533652
3190.487131230095;51.08975099640946
3190.4862721712125;50.77796034748239
3190.4854131123298;50.466169698555326
3190.484554053447;50.15437904962826
3190.4836949945643;49.842588400701196
3190.4828359356816;49.53079775177413
3190.481976876799;49.219007102847065
3190.481117817916;48.90721645392
3190.4802587590334;48.59542580499294
3190.4793997001507;48.28363515606588
3190.478540641268;47.97184450713881
3190.4776815823852;47.66005385821175
3190.4768225235025;47.34826320928468
3190.47596346462;47.036472560357616
3190.4751044057375;46.72468191143055
3190.4742453468543;46.412891262503486
3190.473386287972;46.10110061357642
3190.472527229089;45.789309964649355
3190.4716681702066;45.4775193157223
3190.470809111324;45.16572866679523
3190.469950052441;44.85393801786817
3185.2554626344445;59.19635559400661
3185.2546035755618;58.884564945079546
3185.253744516679;58.57277429615249
3185.2528854577963;58.26098364722542
3185.2520263989136;57.94919299829836
3185.251167340031;57.63740234937129
3185.250308281148;57.32561170044423
3185.249449222266;57.01382105151716
3185.2485901633827;56.7020304025901
3185.2477311045004;56.39023975366303
3185.2468720456172;56.07844910473597
3185.246012986735;55.7666584558089
3185.2451539278522;55.45486780688184
3185.2442948689695;55.14307715795478
3185.243435810087;54.83128650902771
3185.242576751204;54.51949586010065
3185.2417176923213;54.20770521117358
3185.2408586334386;53.89591456224652
3185.239999574556;53.58412391331945
3185.239140515673;53.27233326439239
3185.2382814567904;52.96054261546532
3185.2374223979077;52.648751966538256
3185.236563339025;52.33696131761119
3180.011767214436;62.937891106624875
3180.0109081555534;62.62610045769781
3180.0100490966706;62.314309808770744
3180.009190037788;62.002519159843686
3180.008330978905;61.69072851091662
3180.007471920023;61.378937861989556
3180.0066128611397;61.06714721306249
3180.0057538022575;60.755356564135425
3180.0048947433743;60.44356591520836
3180.004035684492;60.131775266281295
3180.0031766256093;59.81998461735423
3180.0023175667266;59.508193968427165
3174.766353676662;66.055845321389
3174.76549461778;65.74405467246194
3174.7646355588968;65.43226402353488
3174.7637765000145;65.12047337460781
3174.762917441132;64.80868272568074
3174.762058382249;64.49689207675368
3174.7611993233663;64.18510142782662
3174.7603402644836;63.87331077889955
3174.759481205601;63.561520129972486
3174.758622146718;63.24972948104542
3169.517503903358;67.92663694044488
3169.516644844475;67.61484629151781
3169.5157857855925;67.30305564259075
3169.5149267267097;66.99126499366369
3169.514067667827;66.67947434473662
3169.5132086089443;66.36768369580955
3164.267795071171;69.48563791057367
3164.266936012288;69.17384726164661
3164.2660769534054;68.86205661271956
3164.2652178945227;68.5502659637925
3164.26435883564;68.23847531486543
3164.2634997767573;67.92668466593835
3159.016368121218;70.42105758284836
3159.0155090623352;70.10926693392129
3159.0146500034525;69.79747628499422
3159.0137909445702;69.48568563606716
3153.7640821123828;71.04468660619597
3153.7632230535;70.73289595726891
3153.7623639946173;70.42110530834184
3148.51265516243;71.98010627847064
3148.5117961035476;71.66831562954359
3148.5109370446644;71.35652498061651
3143.2612282124774;72.91552595074532
3143.2603691535946;72.60373530181826
3143.259510094712;72.2919446528912
3143.258651035829;71.98015400396413
3138.0080831447594;73.22736432516587
3138.0072240858767;72.91557367623881
3132.7540790181583;73.22741205065935
3132.753219959276;72.9156214017323
3132.752360900393;72.60383075280522
3127.4983567737922;72.60387847829871
3127.4974977149095;72.29208782937164
3122.2443526471916;72.6039262037922
3122.243493588309;72.29213555486513
3116.9955028738873;74.47471782284806
3116.9946438150046;74.16292717392099
3116.993784756122;73.85113652499393
3116.992925697239;73.53934587606688
3116.9920666383564;73.2275552271398
3116.9912075794737;72.91576457821274
3116.990348520591;72.60397392928567
3111.7466531005825;76.34550944190393
3111.7457940417;76.03371879297687
3111.744934982817;75.7219281440498
3111.7440759239344;75.41013749512274
3111.743216865052;75.09834684619568
3111.742357806169;74.78655619726861
3111.7414987472866;74.47476554834155
3106.496085209513;77.59271976310568
3106.49522615063;77.2809291141786
3106.4943670917473;76.96913846525155
3106.4935080328646;76.65734781632449
3101.2455173184426;78.83993008430741
3101.2446582595603;78.52813943538035
3101.243799200677;78.2163487864533
3101.242940141795;77.90455813752622
3095.9932313096074;79.46355910765503
3095.9923722507247;79.15176845872796
3095.991513191842;78.8399778098009
3090.7392271830067;79.46360683314852
3085.4852230564056;79.46365455864199
3080.2329370475704;80.08728358198961
3080.2320779886877;79.77549293306254
3074.9806510387352;80.71091260533723
3074.9797919798525;80.39912195641016
3074.97893292097;80.08733130748308
3069.7275059710173;81.02275097975777
3069.7266469121346;80.7109603308307
3064.473501844416;81.02279870525126
3059.2194977178156;81.02284643074474
3053.9663526500976;81.33468480516528
3053.965493591215;81.02289415623822
3048.712348523497;81.33473253065877
