x;y
3358.6659477553985;69.48387206731479
3358.665088696516;69.17208141838773
3358.664229637633;68.86029076946066
3358.6633705787503;68.5485001205336
3358.6625115198676;68.23670947160653
3358.661652460985;67.92491882267947
3358.660793402102;67.61312817375241
3358.6599343432194;67.30133752482534
3358.6590752843367;66.98954687589827
3358.658216225454;66.67775622697121
3353.4033530399706;66.36601330353764
3353.402493981088;66.05422265461057
3353.401634922205;65.7424320056835
3353.4007758633225;65.43064135675644
3353.3999168044397;65.11885070782938
3353.399057745557;64.80706005890232
3353.3981986866747;64.49526940997525
3353.3973396277916;64.18347876104818
3353.3964805689093;63.87168811212112
3353.395621510026;63.559897463194055
3353.394762451144;63.24810681426699
3353.393903392261;62.936316165339925
3353.3930443333784;62.62452551641286
3348.138181147895;62.312782592979275
3348.137322089012;62.00099194405222
3348.1364630301296;61.68920129512515
3348.135603971247;61.377410646198086
3348.134744912364;61.06561999727102
3348.1338858534814;60.753829348343956
3348.1330267945987;60.44203869941689
3348.132167735716;60.130248050489826
3348.131308676833;59.81845740156276
3348.1304496179505;59.506666752635695
3348.1295905590678;59.19487610370863
3348.128731500185;58.883085454781565
3348.1278724413023;58.57129480585451
3348.1270133824196;58.25950415692744
3348.126154323537;57.947713508000376
3348.125295264654;57.63592285907331
3348.1244362057714;57.324132210146246
3348.123577146889;57.01234156121918
3348.122718088006;56.700550912292115
3348.1218590291237;56.38876026336505
3348.1209999702405;56.076969614437985
3348.1201409113582;55.76517896551092
3348.1192818524755;55.45338831658386
3342.8644186669917;55.14164539315028
3342.8635596081094;54.82985474422321
3342.8627005492262;54.51806409529615
3342.861841490344;54.20627344636908
3342.8609824314613;53.894482797442016
3342.8601233725785;53.58269214851495
3342.859264313696;53.270901499587886
3342.858405254813;52.95911085066082
3342.8575461959304;52.647320201733756
3342.8566871370476;52.33552955280669
3342.855828078165;52.02373890387963
3342.854969019282;51.71194825495257
3342.8541099603995;51.4001576060255
3342.8532509015167;51.08836695709844
3342.852391842634;50.77657630817137
3342.8515327837513;50.464785659244306
3342.8506737248686;50.15299501031724
3342.849814665986;49.841204361390176
3342.8489556071036;49.52941371246311
3342.8480965482204;49.217623063536045
3342.847237489338;48.90583241460898
3342.846378430455;48.59404176568192
3342.8455193715727;48.28225111675486
3337.5906561860893;47.97050819332128
3337.589797127206;47.658717544394214
3337.588938068324;47.34692689546715
3337.5880790094407;47.035136246540084
3337.5872199505584;46.72334559761302
3337.5863608916757;46.41155494868595
3337.585501832793;46.09976429975889
3337.58464277391;45.78797365083182
3337.5837837150275;45.476183001904765
3337.5829246561448;45.1643923529777
3337.582065597262;44.852601704050635
3337.5812065383793;44.54081105512357
3337.5803474794966;44.229020406196504
3337.579488420614;43.91722975726944
3337.578629361731;43.605439108342374
3337.5777703028484;43.29364845941531
3337.5769112439657;42.98185781048824
3337.576052185083;42.67006716156118
3337.5751931262002;42.35827651263411
3337.574334067318;42.046485863707055
3337.573475008435;41.73469521477999
3337.5726159495525;41.422904565852924
3337.5717568906693;41.11111391692586
3337.570897831787;40.799323267998794
3337.5700387729044;40.48753261907173
3337.5691797140216;40.175741970144664
3337.568320655139;39.8639513212176
3337.567461596256;39.55216067229053
3337.5666025373735;39.24037002336347
3332.31173935189;38.928627099929884
3332.3108802930074;38.616836451002825
3332.3100212341246;38.30504580207576
3332.309162175242;37.993255153148695
3332.308303116359;37.68146450422162
3332.3074440574765;37.369673855294565
3332.3065849985937;37.05788320636751
3332.305725939711;36.746092557440434
3332.3048668808283;36.434301908513376
3332.3040078219456;36.122511259586304
3332.303148763063;35.810720610659246
3332.30228970418;35.49892996173217
3332.3014306452974;35.187139312805115
3332.3005715864147;34.87534866387804
3332.2997125275324;34.563558014950985
3332.298853468649;34.25176736602391
3332.297994409767;33.939976717096854
3332.2971353508838;33.628186068169796
3332.2962762920015;33.316395419242724
3332.2954172331188;33.004604770315666
3332.294558174236;32.692814121388594
3332.2936991153533;32.381023472461536
3332.2928400564706;32.06923282353446
3332.291980997588;31.757442174607405
3332.291121938705;31.445651525680333
3332.2902628798224;31.133860876753275
3332.2894038209397;30.822070227826202
3332.288544762057;30.510279578899144
3332.2876857031742;30.198488929972086
3332.2868266442915;29.886698281045014
3332.285967585409;29.574907632117956
3332.285108526526;29.263116983190884
3332.2842494676433;28.951326334263825
3332.283390408761;28.639535685336753
3332.282531349878;28.327745036409695
3332.2816722909956;28.015954387482623
3332.2808132321125;27.704163738555565
3332.27995417323;27.392373089628492
3332.2790951143475;27.080582440701434
3327.0242319288636;26.768839517267864
3327.0233728699814;26.45704886834079
3327.022513811098;26.145258219413734
3327.021654752216;25.83346757048666
3327.020795693333;25.521676921559603
3327.0199366344505;25.20988627263253
3327.0190775755677;24.898095623705473
3327.018218516685;24.5863049747784
3327.0173594578023;24.274514325851342
3327.0165003989196;23.96272367692427
3327.015641340037;23.650933027997212
3327.014782281154;23.339142379070154
3327.0139232222714;23.02735173014308
3327.0130641633887;22.715561081216023
3327.012205104506;22.40377043228895
3327.011346045623;22.091979783361893
3327.0104869867405;21.78018913443482
3327.0096279278578;21.468398485507763
3327.008768868975;21.15660783658069
3327.0079098100923;20.844817187653632
3327.00705075121;20.533026538726574
3327.006191692327;20.2212358897995
3327.0053326334446;19.909445240872444
3327.0044735745614;19.59765459194537
3327.003614515679;19.285863943018313
3327.0027554567964;18.97407329409124
3327.0018963979137;18.662282645164183
3327.001037339031;18.35049199623711
3327.0001782801482;18.038701347310052
3326.9993192212655;17.72691069838298
3326.998460162383;17.415120049455922
3321.7478922713126;18.662330370657656
3321.7470332124303;18.350539721730584
3321.7461741535476;18.038749072803526
3321.745315094665;17.726958423876454
3321.744456035782;17.415167774949396
3321.7435969768994;17.103377126022338
3321.7427379180167;16.791586477095265
3316.506774027953;23.339237830057115
3316.5059149690696;23.027447181130043
3316.5050559101874;22.715656532202985
3316.5041968513046;22.403865883275913
3316.503337792422;22.092075234348854
3316.502478733539;21.780284585421782
3316.5016196746565;21.468493936494724
3316.5007606157737;21.15670328756765
3316.499901556891;20.844912638640594
3316.4990424980083;20.533121989713536
3316.4981834391256;20.221331340786463
3316.497324380243;19.909540691859405
3316.49646532136;19.597750042932333
3316.4956062624774;19.285959394005275
3316.4947472035947;18.974168745078202
3311.254488019117;23.96286685340472
3311.253628960235;23.65107620447766
3305.998765774751;23.339333281044077
3305.9979067158683;23.027542632117004
3305.9970476569856;22.715751983189946
3305.996188598103;22.403961334262874
3305.9953295392206;22.092170685335816
3305.9944704803374;21.780380036408744
3305.993611421455;21.468589387481686
3305.992752362572;21.156798738554613
3305.9918933036897;20.845008089627555
3305.991034244807;20.533217440700497
3305.9901751859243;20.221426791773425
3305.9893161270415;19.909636142846367
3305.988457068159;19.597845493919294
3305.987598009276;19.286054844992236
3305.9867389503934;18.974264196065164
3305.9858798915106;18.662473547138106
3300.7310167060273;18.35073062370452
3300.7301576471446;18.038939974777463
3300.729298588262;17.72714932585039
3300.728439529379;17.415358676923333
3300.7275804704964;17.103568027996275
3300.7267214116137;16.791777379069202
3300.725862352731;16.479986730142144
3300.725003293848;16.168196081215072
3300.7241442349655;15.856405432288014
3300.7232851760828;15.544614783360942
3300.7224261172;15.232824134433884
3300.7215670583173;14.921033485506811
3300.720707999435;14.609242836579753
3300.719848940552;14.29745218765268
3300.7189898816696;13.985661538725623
3300.7181308227864;13.673870889798565
3300.717271763904;13.362080240871492
3300.7164127050214;13.050289591944434
3300.7155536461387;12.738498943017362
3300.714694587256;12.426708294090304
3300.7138355283732;12.114917645163231
3300.7129764694905;11.803126996236173
3295.458113284007;11.491384072802589
3295.4572542251244;11.17959342387553
3295.4563951662417;10.867802774948458
3295.455536107359;10.5560121260214
3295.4546770484762;10.244221477094342
3295.4538179895935;9.93243082816727
3295.452958930711;9.620640179240212
3295.452099871828;9.30884953031314
3295.4512408129453;8.997058881386081
3290.1972366863447;8.997106606879555
3290.196377627462;8.685315957952483
3290.1955185685792;8.373525309025425
3290.1946595096965;8.061734660098352
3290.193800450814;7.749944011171294
3290.192941391931;7.438153362244222
3290.1920823330483;7.126362713317164
3290.1912232741656;6.814572064390106
3284.937219147565;6.814619789883594
3284.9363600886822;6.502829140956521
3284.9355010297995;6.191038492029463
3284.934641970917;5.879247843102391
3284.933782912034;5.567457194175333
3284.9329238531514;5.2556665452482605
3284.9320647942686;4.943875896321202
3279.6797787854334;5.567504919668821
3279.6789197265507;5.255714270741748
3279.678060667668;4.94392362181469
3274.432647129894;8.061877836578816
3274.4317880710114;7.750087187651758
3274.430929012129;7.4382965387246855
3274.430069953246;7.1265058897976274
3274.4292108943637;6.814715240870569
3274.4283518354805;6.502924591943497
3274.4274927765982;6.191133943016439
3274.4266337177155;5.879343294089367
3269.180361121059;8.68550685992642
3269.179502062176;8.373716210999362
3269.1786430032935;8.06192556207229
3263.924638876693;8.061973287565777
3263.92377981781;7.750182638638719
3263.9229207589274;7.438391989711647
3263.9220617000447;7.126601340784589
3263.921202641162;6.814810691857531
3258.6671985145613;6.814858417351019
3253.4131943879606;6.814906142844492
3248.1652036735386;8.99748841082743
3248.164344614656;8.685697761900357
3248.163485555773;8.3739071129733
3248.1626264968904;8.062116464046227
3248.1617674380077;7.750325815119169
3248.1609083791254;7.438535166192096
3248.1600493202423;7.126744517265038
3248.15919026136;6.81495386833798
3242.9180720179993;11.491861327737425
3242.917212959117;11.180070678810367
3242.916353900234;10.868280029883294
3242.9154948413516;10.556489380956236
3242.914635782469;10.244698732029178
3242.913776723586;9.932908083102106
3242.9129176647034;9.621117434175048
3242.9120586058207;9.309326785247976
3242.911199546938;8.997536136320917
3237.6649269502814;11.80369970215797
3237.6640678913986;11.491909053230899
3232.410063764798;11.491956778724386
3232.4092047059153;11.180166129797328
3227.154341520432;10.868423206363744
3227.153482461549;10.556632557436686
3221.899478334948;10.55668028293016
3216.65578291494;14.298215795548415
3216.6549238560574;13.986425146621357
3216.6540647971747;13.6746344976943
3216.653205738292;13.362843848767227
3216.652346679409;13.051053199840169
3216.6514876205265;12.739262550913097
3216.6506285616438;12.427471901986038
3216.649769502761;12.115681253058966
3216.648910443879;11.803890604131908
3216.6480513849956;11.492099955204836
3216.6471923261133;11.180309306277778
3216.64633326723;10.868518657350705
3216.645474208348;10.556728008423647
3211.4017787883395;14.298263521041903
3211.4009197294567;13.986472872114845
3211.400060670574;13.674682223187787
3211.3992016116913;13.362891574260715
3211.3983425528086;13.051100925333657
3206.144338426208;13.05114865082713
3206.143479367325;12.739358001900058
3206.1426203084425;12.427567352973
3200.91352888944;21.469543897351357
3200.912669830557;21.157753248424285
3200.9118107716745;20.845962599497227
3200.9109517127918;20.53417195057017
3200.910092653909;20.222381301643097
3200.9092335950263;19.91059065271604
3200.9083745361436;19.598800003788966
3200.907515477261;19.287009354861908
3200.9066564183786;18.975218705934836
3200.9057973594954;18.663428057007778
3200.904938300613;18.351637408080705
3200.9040792417304;18.039846759153647
3200.9032201828477;17.728056110226575
3200.902361123965;17.416265461299517
3200.9015020650822;17.10447481237246
3200.9006430061995;16.792684163445387
3200.899783947317;16.48089351451833
3200.898924888434;16.169102865591256
3200.8980658295513;15.857312216664198
3200.8972067706686;15.545521567737126
3200.896347711786;15.233730918810068
3200.895488652903;14.921940269882995
3200.8946295940204;14.610149620955937
3200.8937705351377;14.298358972028865
3200.892911476255;13.986568323101807
3200.8920524173723;13.674777674174749
3200.8911933584895;13.362987025247676
3195.6981824125605;35.500170824562744
3195.6973233536783;35.188380175635686
3195.696464294795;34.876589526708614
3195.695605235913;34.564798877781556
3195.69474617703;34.25300822885448
3195.6938871181474;33.941217579927425
3195.6930280592646;33.62942693100037
3195.692169000382;33.317636282073295
3195.691309941499;33.00584563314624
3195.6904508826165;32.694054984219164
3195.6895918237337;32.382264335292106
3195.688732764851;32.070473686365034
3195.6878737059683;31.758683037437976
3195.6870146470856;31.446892388510904
3195.686155588203;31.135101739583845
3195.68529652932;30.823311090656773
3195.6844374704374;30.511520441729715
3195.6835784115547;30.199729792802657
3195.6827193526724;29.887939143875585
3195.681860293789;29.576148494948526
3195.681001234907;29.264357846021454
3195.6801421760238;28.952567197094396
3195.6792831171415;28.640776548167324
3195.6784240582588;28.328985899240266
3195.677564999376;28.017195250313193
3195.6767059404933;27.705404601386135
3195.6758468816106;27.393613952459063
3195.674987822728;27.081823303532005
3195.674128763845;26.770032654604947
3195.6732697049624;26.458242005677874
3195.6724106460797;26.146451356750816
3195.671551587197;25.834660707823744
3195.6706925283142;25.522870058896686
3195.6698334694315;25.211079409969614
3195.668974410549;24.899288761042556
3195.668115351666;24.587498112115483
3195.6672562927833;24.275707463188425
3195.666397233901;23.963916814261353
3195.665538175018;23.652126165334295
3195.6646791161356;23.340335516407237
3195.6638200572525;23.028544867480164
3195.66296099837;22.716754218553106
3195.6621019394875;22.404963569626034
3195.6612428806047;22.093172920698976
3195.660383821722;21.781382271771903
3190.470809111324;45.16572866679523
3190.469950052441;44.85393801786817
3190.4690909935584;44.5421473689411
3190.4682319346757;44.230356720014036
3190.467372875793;43.91856607108697
3190.4665138169103;43.606775422159906
3190.4656547580275;43.29498477323284
3190.464795699145;42.983194124305776
3190.463936640262;42.67140347537871
3190.4630775813794;42.359612826451645
3190.4622185224966;42.04782217752459
3190.461359463614;41.73603152859752
3190.460500404731;41.42424087967046
3190.4596413458485;41.11245023074339
3190.4587822869657;40.800659581816326
3190.457923228083;40.48886893288926
3190.4570641692007;40.177078283962196
3190.4562051103176;39.86528763503513
3190.4553460514353;39.553496986108065
3190.4544869925526;39.241706337181
3190.45362793367;38.929915688253935
3190.452768874787;38.61812503932688
3190.4519098159044;38.30633439039981
3190.4510507570217;37.994543741472754
3190.450191698139;37.68275309254568
3190.449332639256;37.37096244361862
3190.4484735803735;37.059171794691565
3190.447614521491;36.74738114576449
3190.446755462608;36.435590496837435
3190.4458964037253;36.12379984791036
3190.4450373448426;35.812009198983304
3185.2417176923213;54.20770521117358
3185.2408586334386;53.89591456224652
3185.239999574556;53.58412391331945
3185.239140515673;53.27233326439239
3185.2382814567904;52.96054261546532
3185.2374223979077;52.648751966538256
3185.236563339025;52.33696131761119
3185.2357042801423;52.02517066868413
3185.2348452212595;51.71338001975707
3185.233986162377;51.40158937083
3185.2331271034946;51.08979872190294
3185.2322680446114;50.77800807297587
3185.231408985729;50.46621742404881
3185.230549926846;50.15442677512174
3185.2296908679637;49.84263612619468
3185.228831809081;49.53084547726761
3185.227972750198;49.219054828340546
3185.2271136913155;48.90726417941348
3185.2262546324328;48.59547353048642
3185.22539557355;48.28368288155936
3185.2245365146673;47.97189223263229
3185.2236774557846;47.66010158370523
3185.222818396902;47.34831093477816
3185.221959338019;47.0365202858511
3185.2211002791364;46.72472963692403
3185.2202412202537;46.41293898799697
3185.219382161371;46.1011483390699
3185.2185231024882;45.789357690142836
3185.2176640436055;45.47756704121578
3180.0057538022575;60.755356564135425
3180.0048947433743;60.44356591520836
3180.004035684492;60.131775266281295
3180.0031766256093;59.81998461735423
3180.0023175667266;59.508193968427165
3180.001458507844;59.1964033195001
3180.000599448961;58.884612670573034
3179.9997403900784;58.572822021645976
3179.9988813311957;58.26103137271891
3179.998022272313;57.949240723791846
3179.99716321343;57.63745007486478
3179.9963041545475;57.325659425937715
3179.9954450956648;57.01386877701065
3179.994586036782;56.702078128083585
3179.9937269778993;56.39028747915652
3179.9928679190166;56.078496830229454
3179.992008860134;55.76670618130239
3179.9911498012516;55.45491553237533
3179.9902907423684;55.143124883448266
3179.989431683486;54.8313342345212
3179.988572624603;54.519543585594135
3174.7646355588968;65.43226402353488
3174.7637765000145;65.12047337460781
3174.762917441132;64.80868272568074
3174.762058382249;64.49689207675368
3174.7611993233663;64.18510142782662
3174.7603402644836;63.87331077889955
3174.759481205601;63.561520129972486
3174.758622146718;63.24972948104542
3174.7577630878354;62.937938832118355
3174.7569040289527;62.62614818319129
3174.75604497007;62.314357534264225
3174.7551859111873;62.00256688533717
3174.7543268523045;61.6907762364101
3174.753467793422;61.37898558748304
3174.752608734539;61.06719493855597
3169.5183629622406;68.23842758937195
3169.517503903358;67.92663694044488
3169.516644844475;67.61484629151781
3169.5157857855925;67.30305564259075
3169.5149267267097;66.99126499366369
3169.514067667827;66.67947434473662
3169.5132086089443;66.36768369580955
3169.5123495500616;66.05589304688249
3169.511490491179;65.74410239795543
3164.272090365584;71.044591155209
3164.2712313067013;70.73280050628193
3164.270372247819;70.42100985735487
3164.269513188936;70.10921920842782
3164.2686541300536;69.79742855950074
3164.267795071171;69.48563791057367
3164.266936012288;69.17384726164661
3164.2660769534054;68.86205661271956
3164.2652178945227;68.5502659637925
3159.0266768278107;74.16254536997313
3159.025817768928;73.85075472104607
3159.024958710045;73.538964072119
3159.0240996511625;73.22717342319194
3159.0232405922798;72.91538277426488
3159.022381533397;72.60359212533781
3159.0215224745143;72.29180147641074
3159.0206634156316;71.98001082748368
3159.019804356749;71.66822017855662
3159.018945297866;71.35642952962955
3159.0180862389834;71.0446388807025
3153.7752498778577;75.09796504224781
3153.774390818975;74.78617439332075
3153.7735317600923;74.47438374439368
3148.524681986788;76.34517536344956
3148.5238229279053;76.03338471452248
3148.5229638690225;75.72159406559543
3148.52210481014;75.40980341666835
3148.521245751257;75.0980127677413
3143.2775503312487;78.83954828035955
3143.276691272366;78.52775763143248
3143.275832213483;78.21596698250542
3143.2749731546005;77.90417633357836
3143.274114095718;77.59238568465129
3143.273255036835;77.28059503572423
3143.2723959779523;76.96880438679716
3143.27153691907;76.6570137378701
3138.0244052635308;79.1513866547801
3138.023546204648;78.83959600585302
3138.0226871457653;78.52780535692597
3132.7686830191647;78.52785308241945
3132.767823960282;78.21606243349238
3132.766964901399;77.90427178456532
3132.7661058425165;77.59248113563825
3132.7652467836338;77.2806904867112
3132.764387724751;76.96889983778414
3127.5095245392677;76.65715691435055
3127.508665480385;76.34536626542348
3127.507806421502;76.03357561649642
3127.5069473626195;75.72178496756936
3127.5060883037368;75.40999431864229
3127.505229244854;75.09820366971522
3127.5043701859713;74.78641302078816
3127.5035111270886;74.4746223718611
3127.502652068206;74.16283172293403
3127.501793009323;73.85104107400697
3127.5009339504404;73.5392504250799
3127.5000748915577;73.22745977615284
3127.499215832675;72.91566912722578
3127.4983567737922;72.60387847829871
3127.4974977149095;72.29208782937164
3127.4966386560272;71.98029718044458
3127.495779597144;71.66850653151752
3127.494920538262;71.35671588259045
3127.4940614793786;71.04492523366339
3127.4932024204963;70.73313458473632
3127.4923433616136;70.42134393580926
3127.491484302731;70.10955328688219
3122.23748017613;70.10960101237568
3122.2366211172475;69.7978103634486
3122.235762058365;69.48601971452155
3122.234902999482;69.17422906559449
3122.2340439405993;68.86243841666742
3122.2331848817166;68.55064776774036
3122.232325822834;68.23885711881329
3122.231466763951;67.92706646988623
3122.2306077050685;67.61527582095917
3122.2297486461857;67.3034851720321
3122.228889587303;66.99169452310502
3122.2280305284203;66.67990387417797
3122.2271714695376;66.36811322525091
3122.226312410655;66.05632257632384
3122.225453351772;65.74453192739676
3122.2245942928894;65.4327412784697
3122.2237352340067;65.12095062954265
3122.222876175124;64.80915998061559
3122.2220171162417;64.49736933168852
3122.2211580573585;64.18557868276145
3122.220298998476;63.87378803383439
3122.219439939593;63.56199738490732
3122.2185808807108;63.25020673598026
3122.217721821828;62.93841608705319
3122.2168627629453;62.626625438126126
3122.2160037040626;62.31483478919906
3122.21514464518;62.003044140272
3122.214285586297;61.69125349134494
3122.2134265274144;61.37946284241787
3116.9972209916527;75.0982991207022
3116.99636193277;74.78650847177512
3116.9955028738873;74.47471782284806
3116.9946438150046;74.16292717392099
3116.993784756122;73.85113652499393
3116.992925697239;73.53934587606688
3116.9920666383564;73.2275552271398
3116.9912075794737;72.91576457821274
3116.990348520591;72.60397392928567
3116.989489461708;72.29218328035861
3116.9886304028255;71.98039263143154
3116.9877713439428;71.66860198250448
3116.98691228506;71.35681133357741
3116.9860532261773;71.04502068465035
3116.985194167295;70.7332300357233
3116.984335108412;70.42143938679622
