x;y
3437.532707540668;90.0613390140988
3437.5318484817853;89.74954836517173
3432.2778443551842;89.74959609066522
3432.276985296302;89.43780544173816
3432.2761262374192;89.12601479281109
3432.2752671785365;88.81422414388403
3427.0212630519354;88.8142718693775
3427.020403993053;88.50248122045045
3421.766399866452;88.50252894594394
3421.7655408075693;88.19073829701686
3416.5115366809687;88.19078602251035
3411.257532554368;88.19083374800384
3411.2566734954853;87.87904309907677
3406.0026693688847;87.87909082457026
3400.748665242284;87.87913855006374
3400.7478061834013;87.56734790113667
3395.4929429979175;87.25560497770309
3395.492083939035;86.94381432877603
3395.491224880152;86.63202367984896
3390.2363616946686;86.32028075641539
3390.2355026357864;86.00849010748831
3390.234643576903;85.69669945856126
3384.9806394503025;85.69674718405474
3384.97978039142;85.38495653512767
3384.978921332537;85.0731658862006
3384.9780622736544;84.76137523727354
3379.7240581470537;84.76142296276703
3379.723199088171;84.44963231383996
3379.7223400292883;84.1378416649129
3374.4683359026876;84.13788939040637
3374.467476843805;83.82609874147931
3374.466617784922;83.51430809255226
3369.2126136583215;83.51435581804573
3369.211754599439;83.20256516911867
3369.210895540556;82.8907745201916
3369.2100364816733;82.57898387126454
3369.2091774227906;82.26719322233748
3363.95517329619;82.26724094783096
3363.9543142373072;81.9554502989039
3363.9534551784245;81.64365964997683
3363.952596119542;81.33186900104977
3363.951737060659;81.02007835212271
3358.6968738751757;80.70833542868911
3358.696014816293;80.39654477976205
3358.6951557574102;80.084754130835
3358.6942966985275;79.77296348190792
3358.693437639645;79.46117283298086
3358.692578580762;79.14938218405379
3358.6917195218793;78.83759153512673
3358.690860462997;78.52580088619966
3358.690001404114;78.2140102372726
3358.6891423452316;77.90221958834553
3353.434279159748;77.59047666491196
3353.433420100865;77.27868601598489
3353.432561041983;76.96689536705783
3353.4317019830996;76.65510471813076
3353.4308429242174;76.3433140692037
3353.429983865334;76.03152342027664
3353.429124806452;75.71973277134957
3353.428265747569;75.4079421224225
3353.4274066886865;75.09615147349544
3353.4265476298037;74.78436082456838
3353.425688570921;74.47257017564131
3353.4248295120383;74.16077952671425
3353.4239704531556;73.84898887778718
3353.423111394273;73.53719822886012
3353.42225233539;73.22540757993305
3353.4213932765074;72.91361693100599
3353.4205342176247;72.60182628207892
3353.419675158742;72.29003563315186
3348.1648119732586;71.97829270971827
3348.163952914376;71.66650206079122
3348.163093855493;71.35471141186414
3348.1622347966104;71.04292076293709
3348.1613757377277;70.73113011401003
3348.160516678845;70.41933946508296
3348.159657619962;70.10754881615588
3348.1587985610795;69.79575816722883
3348.157939502197;69.48396751830177
3348.157080443314;69.1721768693747
3348.156221384432;68.86038622044762
3348.1553623255486;68.54859557152056
3348.1545032666663;68.2368049225935
3348.1536442077836;67.92501427366645
3348.152785148901;67.61322362473938
3348.151926090018;67.3014329758123
3348.1510670311354;66.98964232688525
3348.1502079722527;66.67785167795819
3348.14934891337;66.36606102903112
3348.1484898544873;66.05427038010404
3348.1476307956045;65.74247973117699
3348.146771736722;65.43068908224993
3348.145912677839;65.11889843332287
3348.1450536189564;64.8071077843958
3348.1441945600736;64.49531713546872
3348.143335501191;64.18352648654167
3348.142476442308;63.8717358376146
3348.1416173834255;63.559945188687536
3348.1407583245427;63.24815453976047
3348.1398992656605;62.936363890833405
3348.1390402067773;62.62457324190634
3348.138181147895;62.312782592979275
3348.137322089012;62.00099194405222
3342.8824589035285;61.68924902061863
3342.881599844646;61.37745837169157
3342.880740785763;61.0656677227645
3342.8798817268807;60.75387707383744
3342.8790226679976;60.44208642491037
3342.8781636091153;60.130295775983306
3342.8773045502326;59.81850512705624
3342.87644549135;59.506714478129176
3342.875586432467;59.19492382920211
3342.8747273735844;58.883133180275046
3342.8738683147017;58.57134253134799
3342.873009255819;58.25955188242092
3342.872150196936;57.94776123349386
3337.6181460703356;57.947808958987345
3337.617287011453;57.63601831006028
3337.61642795257;57.324227661133214
3337.6155688936874;57.01243701220615
3337.6147098348047;56.700646363279084
3337.613850775922;56.38885571435202
3337.612991717039;56.077065065424954
3337.6121326581565;55.76527441649789
3337.6112735992738;55.45348376757083
3337.610414540391;55.141693118643765
3337.6095554815083;54.8299024697167
3337.6086964226256;54.518111820789635
3337.607837363743;54.20632117186257
3337.6069783048606;53.894530522935504
3337.6061192459774;53.58273987400844
3337.605260187095;53.270949225081374
3337.604401128212;52.95915857615431
3337.6035420693297;52.64736792722724
3337.602683010447;52.33557727830018
3337.6018239515643;52.02378662937312
3337.6009648926815;51.711995980446055
3337.600105833799;51.40020533151899
3337.599246774916;51.088414682591925
3337.5983877160334;50.77662403366486
3337.5975286571506;50.464833384737794
3337.596669598268;50.15304273581073
3337.595810539385;49.841252086883664
3337.5949514805025;49.5294614379566
3337.5940924216197;49.21767078902953
3337.593233362737;48.90588014010247
3337.5923743038543;48.59408949117541
3332.337511118371;48.282346567741826
3332.336652059488;47.97055591881476
3332.3357930006055;47.658765269887695
3332.3349339417227;47.34697462096063
3332.33407488284;47.035183972033565
3332.3332158239573;46.7233933231065
3332.332356765075;46.411602674179434
3332.331497706192;46.09981202525237
3332.3306386473096;45.788021376325304
3332.3297795884264;45.476230727398246
3332.328920529544;45.16444007847118
3332.3280614706614;44.852649429544115
3332.3272024117787;44.54085878061705
3332.326343352896;44.229068131689985
3332.325484294013;43.91727748276292
3332.3246252351305;43.605486833835855
3332.323766176248;43.29369618490879
3332.322907117365;42.981905535981724
3332.3220480584823;42.67011488705466
3332.3211889995996;42.358324238127594
3332.320329940717;42.046533589200536
3332.319470881834;41.73474294027347
3332.3186118229514;41.422952291346405
3332.3177527640687;41.11116164241934
3332.316893705186;40.799370993492275
3332.3160346463037;40.48758034456521
3332.3151755874205;40.175789695638144
3332.3143165285383;39.86399904671108
3332.313457469655;39.552208397784014
3332.312598410773;39.24041774885695
3327.0723392262953;44.229115857183466
3327.071480167412;43.9173252082564
3327.07062110853;43.605534559329335
3327.069762049647;43.29374391040227
3327.0689029907644;42.981953261475205
3327.0680439318817;42.67016261254814
3327.067184872999;42.358371963621074
3327.066325814116;42.046581314694016
3327.0654667552335;41.73479066576695
3327.064607696351;41.423000016839886
3327.063748637468;41.11120936791282
3327.0628895785853;40.799418718985756
3327.0620305197026;40.48762807005869
3327.06117146082;40.175837421131625
3327.060312401937;39.86404677220456
3327.0594533430544;39.552256123277495
3327.0585942841717;39.24046547435043
3327.0577352252894;38.928674825423364
3321.8234894529905;46.09990747623934
3321.822630394108;45.78811682731227
3321.821771335225;45.476326178385214
3321.8209122763424;45.16453552945815
3321.8200532174596;44.852744880531084
3321.819194158577;44.54095423160402
3316.568626267507;45.78816455280575
3316.5677672086244;45.476373903878695
3316.5669081497417;45.16458325495163
3316.566049090859;44.852792606024565
3316.5651900319763;44.5410019570975
3316.5643309730935;44.229211308170434
3316.563471914211;43.91742065924337
3316.562612855328;43.605630010316304
3316.5617537964454;43.29383936138924
3316.5608947375626;42.98204871246217
3316.56003567868;42.67025806353511
3316.559176619797;42.35846741460804
3316.5583175609145;42.046676765680985
3316.557458502032;41.73488611675392
3316.556599443149;41.423095467826855
3316.5557403842668;41.11130481889979
3316.5548813253836;40.799514169972724
3311.3008771987834;40.799561895466205
3311.3000181399007;40.48777124653914
3311.299159081018;40.175980597612075
3311.298300022135;39.86418994868501
3311.2974409632525;39.552399299757944
3311.2965819043698;39.24060865083088
3311.295722845487;38.928818001903814
3311.2948637866043;38.617027352976756
3311.2940047277216;38.30523670404969
3311.293145668839;37.99344605512263
3311.292286609956;37.68165540619556
3311.2914275510734;37.3698647572685
3311.2905684921907;37.058074108341444
3311.289709433308;36.74628345941437
3311.2888503744252;36.43449281048731
3311.287991315543;36.12270216156024
3311.28713225666;35.81091151263318
3311.2862731977775;35.49912086370611
3311.2854141388943;35.18733021477905
3311.284555080012;34.87553956585198
3311.2836960211293;34.56374891692492
3311.2828369622466;34.25195826799785
3311.281977903364;33.94016761907079
3306.02711471788;33.62842469563721
3306.026255658998;33.316634046710135
3306.025396600115;33.00484339778308
3306.0245375412323;32.693052748856005
3306.0236784823496;32.381262099928946
3306.022819423467;32.069471451001874
3306.021960364584;31.757680802074816
3306.0211013057014;31.445890153147744
3306.0202422468187;31.134099504220686
3306.019383187936;30.822308855293613
3306.0185241290533;30.510518206366555
3306.0176650701706;30.198727557439497
3306.016806011288;29.886936908512425
3306.015946952405;29.575146259585367
3306.0150878935224;29.263355610658294
3306.0142288346397;28.951564961731236
3306.0133697757574;28.639774312804164
3306.012510716874;28.327983663877106
3306.011651657992;28.016193014950034
3306.0107925991088;27.704402366022975
3306.0099335402265;27.392611717095903
3306.0090744813438;27.080821068168845
3306.008215422461;26.769030419241787
3306.0073563635783;26.457239770314715
3306.0064973046956;26.145449121387657
3306.005638245813;25.833658472460584
3306.00477918693;25.521867823533526
3306.0039201280474;25.210077174606454
3306.0030610691647;24.898286525679396
3306.002202010282;24.586495876752323
3306.0013429513992;24.274705227825265
3306.0004838925165;23.962914578898193
3305.999624833634;23.651123929971135
3305.998765774751;23.339333281044077
3305.9979067158683;23.027542632117004
3300.743043530385;22.715799708683434
3300.7421844715022;22.404009059756362
3300.7413254126195;22.092218410829304
3300.740466353737;21.78042776190223
3300.739607294854;21.468637112975173
3300.7387482359713;21.1568464640481
3300.7378891770886;20.845055815121043
3300.7370301182063;20.533265166193985
3300.736171059323;20.221474517266913
3300.735312000441;19.909683868339854
3300.7344529415577;19.597893219412782
3300.7335938826755;19.286102570485724
3300.7327348237927;18.97431192155865
3300.73187576491;18.662521272631594
3300.7310167060273;18.35073062370452
3300.7301576471446;18.038939974777463
3300.729298588262;17.72714932585039
3300.728439529379;17.415358676923333
3300.7275804704964;17.103568027996275
3300.7267214116137;16.791777379069202
3300.725862352731;16.479986730142144
3300.725003293848;16.168196081215072
3295.4709991672476;16.16824380670856
3295.470140108365;15.856453157781502
3295.469281049482;15.54466250885443
3295.4684219905994;15.232871859927371
3295.4675629317167;14.921081211000299
3295.466703872834;14.609290562073241
3295.465844813951;14.297499913146169
3295.4649857550685;13.98570926421911
3295.4641266961858;13.673918615292052
3295.463267637303;13.36212796636498
3295.4624085784208;13.050337317437922
3295.4615495195376;12.73854666851085
3295.4606904606553;12.426756019583792
3295.459831401772;12.11496537065672
3295.45897234289;11.803174721729661
3290.2049682162888;11.803222447223135
3290.2041091574065;11.491431798296063
3290.2032500985233;11.179641149369004
3290.202391039641;10.867850500441932
3290.201531980758;10.556059851514874
3290.2006729218756;10.244269202587816
3290.199813862993;9.932478553660744
3290.19895480411;9.620687904733686
3290.1980957452274;9.308897255806613
3290.1972366863447;8.997106606879555
3290.196377627462;8.685315957952483
3290.1955185685792;8.373525309025425
3290.1946595096965;8.061734660098352
3290.193800450814;7.749944011171294
3290.192941391931;7.438153362244222
3284.9380782064477;7.126410438810652
3284.937219147565;6.814619789883594
3284.9363600886822;6.502829140956521
3284.9355010297995;6.191038492029463
3284.934641970917;5.879247843102391
3284.933782912034;5.567457194175333
3284.9329238531514;5.2556665452482605
3284.9320647942686;4.943875896321202
3279.6866512564948;8.061830111085328
3279.6857921976125;7.75003946215827
3279.68493313873;7.438248813231198
3279.684074079847;7.12645816430414
3279.6832150209643;6.8146675153770815
3279.6823559620816;6.502876866450009
3279.681496903199;6.191086217522951
3279.680637844316;5.879295568595879
3279.6797787854334;5.567504919668821
3279.6789197265507;5.255714270741748
3279.678060667668;4.94392362181469
3274.4463920720173;13.05052821941186
3274.445533013135;12.738737570484787
3274.444673954252;12.426946921557729
3274.4438148953695;12.115156272630657
3274.442955836487;11.803365623703598
3274.442096777604;11.491574974776526
3274.4412377187214;11.179784325849468
3274.4403786598386;10.867993676922396
3274.439519600956;10.556203027995338
3274.438660542073;10.24441237906828
3274.4378014831905;9.932621730141207
3274.4369424243077;9.620831081214149
3274.436083365425;9.309040432287077
3274.4352243065423;8.997249783360019
3274.4343652476596;8.685459134432946
3274.433506188777;8.373668485505888
3274.432647129894;8.061877836578816
3269.1932470042993;13.362366593832391
3269.1923879454166;13.050575944905333
3269.191528886534;12.73878529597826
3269.190669827651;12.426994647051202
3269.1898107687684;12.11520399812413
3269.188951709886;11.803413349197072
3269.188092651003;11.49162270027
3263.9332294655196;11.17987977683643
3263.9323704066373;10.868089127909357
3263.931511347754;10.5562984789823
3263.930652288872;10.244507830055241
3263.929793229989;9.932717181128169
3263.9289341711064;9.62092653220111
3263.9280751122237;9.309135883274038
3263.927216053341;8.99734523434698
3263.9263569944583;8.685554585419908
3263.9254979355755;8.37376393649285
3263.924638876693;8.061973287565777
3258.671493808975;8.373811661986338
3258.670634750092;8.062021013059265
3258.6697756912095;7.750230364132207
3253.4192078001392;8.997440685333942
3253.4183487412565;8.68565003640687
3253.4174896823743;8.373859387479811
3248.1686399090695;10.24465100653569
3248.167780850187;9.932860357608618
3248.166921791304;9.62106970868156
3248.1660627324213;9.309279059754488
3242.9266626068265;14.609767817008077
3242.925803547944;14.297977168081005
3242.924944489061;13.986186519153947
3242.9240854301784;13.674395870226888
3242.9232263712956;13.362605221299816
3242.922367312413;13.050814572372758
3242.92150825353;12.739023923445686
3242.9206491946475;12.427233274518628
3242.9197901357647;12.115442625591555
3242.9189310768825;11.803651976664497
3242.9180720179993;11.491861327737425
3242.917212959117;11.180070678810367
3242.916353900234;10.868280029883294
3242.9154948413516;10.556489380956236
3237.6795309512872;17.104140733918072
3237.6786718924045;16.792350084991
3237.677812833522;16.480559436063942
3237.6769537746395;16.16876878713687
3237.6760947157563;15.856978138209811
3237.675235656874;15.545187489282739
3237.674376597991;15.233396840355681
3237.6735175391086;14.921606191428609
3232.4255268246866;17.10418845941156
3232.424667765804;16.792397810484488
3227.1698045803205;16.480654887050918
3227.1689455214378;16.168864238123845
3227.168086462555;15.857073589196787
3227.1672274036723;15.545282940269715
3227.1663683447896;15.233492291342657
3227.165509285907;14.921701642415584
3227.164650227024;14.609910993488526
3227.1637911681414;14.298120344561454
3227.1629321092587;13.986329695634396
3227.162073050376;13.674539046707338
3227.1612139914932;13.362748397780265
3221.90635080601;13.051005474346681
3221.905491747127;12.739214825419609
3221.9046326882444;12.42742417649255
3221.9037736293617;12.115633527565478
3221.902914570479;11.80384287863842
3221.9020555115967;11.492052229711348
3221.9011964527135;11.18026158078429
3221.9003373938313;10.868470931857217
3216.6506285616438;12.427471901986038
3216.649769502761;12.115681253058966
3216.648910443879;11.803890604131908
3216.6480513849956;11.492099955204836
3216.6471923261133;11.180309306277778
3211.397483493926;12.739310276406584
3211.396624435043;12.427519627479526
3211.3957653761604;12.115728978552454
3211.3949063172777;11.803938329625396
3206.1701101926888;22.404868118639058
3206.169251133806;22.093077469712
3206.1683920749233;21.781286820784928
3206.1675330160406;21.46949617185787
3206.166673957158;21.157705522930797
3206.165814898275;20.84591487400374
3206.164955839393;20.53412422507668
3206.1640967805097;20.22233357614961
3206.1632377216274;19.91054292722255
3206.1623786627442;19.59875227829548
3206.161519603862;19.28696162936842
3206.1606605449792;18.975170980441348
3206.1598014860965;18.66338033151429
3206.158942427214;18.351589682587218
3206.158083368331;18.03979903366016
3206.1572243094483;17.728008384733087
3206.1563652505656;17.41621773580603
3206.155506191683;17.10442708687897
3206.1546471328;16.7926364379519
3206.1537880739174;16.48084578902484
3206.1529290150347;16.16905514009777
3206.152069956152;15.85726449117071
3206.1512108972693;15.545473842243638
3206.1503518383865;15.23368319331658
3206.149492779504;14.921892544389507
3206.1486337206215;14.61010189546245
3206.1477746617384;14.298311246535377
3206.146915602856;13.986520597608319
3206.146056543973;13.67472994868126
3206.1451974850906;13.362939299754188
3206.144338426208;13.05114865082713
3206.143479367325;12.739358001900058
3200.9547637158093;36.43549504585046
3200.953904656927;36.12370439692339
3200.9530455980444;35.81191374799633
3200.9521865391616;35.500123099069256
3200.951327480279;35.1883324501422
3200.950468421396;34.876541801215126
3200.9496093625135;34.56475115228807
3200.9487503036307;34.252960503360995
3200.947891244748;33.94116985443394
3200.9470321858653;33.62937920550688
3200.9461731269826;33.31758855657981
3200.9453140681;33.00579790765275
3200.944455009217;32.69400725872568
3200.9435959503344;32.38221660979862
3200.9427368914517;32.070425960871546
3200.941877832569;31.758635311944488
3200.9410187736867;31.446844663017416
3200.9401597148035;31.135054014090358
3200.939300655921;30.823263365163285
3200.938441597038;30.511472716236227
3200.9375825381558;30.19968206730917
3200.936723479273;29.887891418382097
3200.9358644203903;29.57610076945504
3200.9350053615076;29.264310120527966
3200.934146302625;28.952519471600908
3200.933287243742;28.640728822673836
3200.9324281848594;28.328938173746778
3200.9315691259767;28.017147524819705
3200.930710067094;27.705356875892647
3200.9298510082112;27.393566226965575
3200.9289919493285;27.081775578038517
3200.928132890446;26.76998492911146
3200.927273831563;26.458194280184387
3200.9264147726803;26.14640363125733
3200.9255557137976;25.834612982330256
3200.9246966549154;25.522822333403198
3200.923837596032;25.211031684476126
3200.92297853715;24.899241035549068
3200.9221194782667;24.587450386621995
3200.9212604193845;24.275659737694937
3200.9204013605017;23.963869088767865
3200.919542301619;23.652078439840807
3200.9186832427363;23.34028779091375
3200.9178241838536;23.028497141986676
3200.916965124971;22.71670649305962
3195.734262885634;48.59537807949946
3195.733403826752;48.283587430572396
3195.7325447678686;47.97179678164533
3195.7316857089863;47.660006132718266
3195.730826650103;47.3482154837912
3195.729967591221;47.036424834864135
3195.729108532338;46.72463418593707
3195.7282494734554;46.412843537010005
3195.7273904145727;46.10105288808294
3195.72653135569;45.789262239155875
3195.7256722968073;45.47747159022882
3195.7248132379245;45.16568094130175
3195.723954179042;44.853890292374686
3195.723095120159;44.54209964344762
3195.7222360612764;44.230308994520556
3195.7213770023936;43.91851834559349
3195.720517943511;43.606727696666425
3195.719658884628;43.29493704773936
3195.7187998257455;42.983146398812295
3195.7179407668627;42.67135574988523
3195.71708170798;42.359565100958164
3195.7162226490973;42.047774452031106
3195.715363590215;41.73598380310404
3195.714504531332;41.424193154176976
3195.7136454724496;41.11240250524991
3195.7127864135664;40.800611856322845
3195.711927354684;40.48882120739578
3195.7110682958014;40.177030558468715
3195.7102092369187;39.86523990954165
3195.709350178036;39.553449260614585
3195.708491119153;39.24165861168752
3195.7076320602705;38.929867962760454
3195.706773001388;38.618077313833396
3195.705913942505;38.30628666490633
3195.7050548836223;37.994496015979266
3195.7041958247396;37.68270536705219
3195.703336765857;37.370914718125135
3195.702477706974;37.05912406919808
3195.7016186480914;36.747333420271005
3190.499158054453;55.45482008138836
3190.49829899557;55.1430294324613
3190.4974399366874;54.83123878353423
3190.4965808778047;54.51944813460717
3190.495721818922;54.2076574856801
3190.4948627600393;53.89586683675304
3190.4940037011565;53.58407618782597
3190.493144642274;53.272285538898906
3190.492285583391;52.96049488997184
3190.491426524509;52.648704241044776
3190.4905674656256;52.33691359211771
3190.4897084067434;52.02512294319065
3190.48884934786;51.71333229426359
3190.487990288978;51.40154164533652
3190.487131230095;51.08975099640946
3190.4862721712125;50.77796034748239
3190.4854131123298;50.466169698555326
3190.484554053447;50.15437904962826
3190.4836949945643;49.842588400701196
3190.4828359356816;49.53079775177413
3190.481976876799;49.219007102847065
3190.481117817916;48.90721645392
3185.2580398110927;60.13172754078781
3185.25718075221;59.81993689186074
3185.256321693327;59.50814624293368
3185.2554626344445;59.19635559400661
3185.2546035755618;58.884564945079546
3185.253744516679;58.57277429615249
3185.2528854577963;58.26098364722542
3185.2520263989136;57.94919299829836
3185.251167340031;57.63740234937129
3185.250308281148;57.32561170044423
3185.249449222266;57.01382105151716
3185.2485901633827;56.7020304025901
3185.2477311045004;56.39023975366303
3185.2468720456172;56.07844910473597
3185.246012986735;55.7666584558089
3185.2451539278522;55.45486780688184
3180.0169215677324;64.80863500018727
3180.0160625088497;64.4968443512602
3180.015203449967;64.18505370233314
3180.0143443910843;63.87326305340607
3180.0134853322015;63.561472404479005
3180.012626273319;63.24968175555194
3180.011767214436;62.937891106624875
3180.0109081555534;62.62610045769781
3180.0100490966706;62.314309808770744
3180.009190037788;62.002519159843686
3180.008330978905;61.69072851091662
3180.007471920023;61.378937861989556
3180.0066128611397;61.06714721306249
3180.0057538022575;60.755356564135425
3180.0048947433743;60.44356591520836
3174.7783805010204;70.4209144063679
3174.7775214421376;70.10912375744084
3174.776662383255;69.79733310851378
3174.775803324372;69.48554245958671
3174.7749442654895;69.17375181065964
3174.7740852066067;68.86196116173258
3174.773226147724;68.55017051280552
3174.7723670888413;68.23837986387846
3174.7715080299586;67.92658921495139
3174.770648971076;67.61479856602432
3174.769789912193;67.30300791709726
3174.7689308533104;66.9912172681702
3174.7680717944277;66.67942661924313
3174.7672127355454;66.36763597031606
3174.766353676662;66.055845321389
3174.76549461778;65.74405467246194
3174.7646355588968;65.43226402353488
3174.7637765000145;65.12047337460781
3174.762917441132;64.80868272568074
3169.538980375425;75.72140316362149
3169.538121316543;75.40961251469443
3169.53726225766;75.09782186576736
3169.5364031987774;74.78603121684029
3169.5355441398947;74.47424056791323
3169.534685081012;74.16244991898617
3169.5338260221292;73.8506592700591
3169.5329669632465;73.53886862113204
3169.532107904364;73.22707797220497
3169.531248845481;72.91528732327791
3169.5303897865983;72.60349667435085
3169.5295307277156;72.29170602542378
3169.528671668833;71.9799153764967
3169.52781260995;71.66812472756965
3169.5269535510674;71.35633407864259
3169.5260944921847;71.04454342971552
3169.5252354333024;70.73275278078846
3164.2978621320653;80.39831062302093
3164.2970030731826;80.08651997409387
3164.2961440143;79.77472932516682
3164.295284955417;79.46293867623974
3164.2944258965344;79.15114802731269
3164.2935668376517;78.83935737838561
3164.292707778769;78.52756672945856
3164.2918487198863;78.21577608053148
3164.2909896610036;77.90398543160443
3164.290130602121;77.59219478267735
3164.289271543238;77.2804041337503
3164.288412484356;76.96861348482324
3164.2875534254727;76.65682283589616
3164.2866943665904;76.34503218696909
3164.285835307707;76.03324153804203
3159.050730476526;82.89268353993094
3159.0498714176433;82.58089289100388
3159.0490123587606;82.26910224207681
3159.048153299878;81.95731159314974
3159.047294240995;81.64552094422268
3159.046435182113;81.33373029529562
3159.0455761232297;81.02193964636855
3159.0447170643474;80.7101489974415
3159.0438580054642;80.39835834851442
3153.7993035265736;83.82810321220562
3153.798444467691;83.51631256327855
3153.797585408808;83.20452191435149
3153.7967263499254;82.89273126542443
3148.547017517738;84.45173223555324
3148.5461584588556;84.13994158662616
3148.5452993999725;83.82815093769909
3143.2947315089027;85.07536125890084
3143.29387245002;84.76357060997378
3143.2930133911373;84.45177996104671
3138.041586441185;85.38719963332139
3138.040727382302;85.07540898439433
3138.0398683234193;84.76361833546726
3132.7858641968187;84.76366606096074
3132.785005137936;84.45187541203367
3132.7841460790532;84.14008476310661
3132.7832870201705;83.82829411417956
3132.782427961288;83.51650346525248
3132.781568902405;83.20471281632541
3132.7807098435223;82.89292216739835
3132.7798507846396;82.5811315184713
